p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.855741,1.601728,2.087665,1.245997,1.439051,1.481285,-0.990458,-0.447421,-1.855741,-0.639495,-0.515109,-1.601728,-0.837461,-0.390649,-2.087665,0.453704,-0.550290,-1.245997,0.858399,-0.473092,-1.439051,0.323377,-0.477222,-1.481285,0.438343,0.304083,-0.845807,0.000000,-0.254696,0.944483,0.207561,0.000000,0.861966,0.124441,0.491456,0.000000,2.373494,0.404403,-1.078850,1.000000,0.889477,-0.455859,-0.032001,0.000000,0.169675,0.264427,0.949362,0.000000,-0.424313,-0.849865,0.312550,0.000000,-1.219882,-1.138393,0.926380,1.000000,
1.856234,1.602307,2.088891,1.246054,1.439145,1.481507,-0.990721,-0.447540,-1.856234,-0.639726,-0.515295,-1.602307,-0.837953,-0.390879,-2.088891,0.453725,-0.550316,-1.246054,0.858455,-0.473123,-1.439145,0.323425,-0.477293,-1.481507,0.438451,0.304577,-0.845573,0.000000,-0.254517,0.944391,0.208198,0.000000,0.861964,0.123928,0.491589,0.000000,2.374207,0.404128,-1.078100,1.000000,0.889464,-0.455875,-0.032123,0.000000,0.169645,0.264095,0.949460,0.000000,-0.424351,-0.849960,0.312240,0.000000,-1.219979,-1.138719,0.926146,1.000000,
1.856258,1.602594,2.084331,1.246067,1.438157,1.480645,-0.990734,-0.447546,-1.856258,-0.639841,-0.515387,-1.602594,-0.836124,-0.390025,-2.084331,0.453730,-0.550322,-1.246067,0.857866,-0.472798,-1.438157,0.323237,-0.477015,-1.480645,0.439698,0.302932,-0.845516,0.000000,-0.258065,0.944317,0.204128,0.000000,0.860272,0.128443,0.493391,0.000000,2.370745,0.410852,-1.076531,1.000000,0.889912,-0.454975,-0.032480,0.000000,0.170707,0.266171,0.948690,0.000000,-0.422985,-0.849794,0.314536,0.000000,-1.217904,-1.137785,0.928754,1.000000,
1.855811,1.602362,2.078902,1.246067,1.438157,1.480645,-0.990495,-0.447438,-1.855811,-0.639748,-0.515313,-1.602362,-0.833946,-0.389010,-2.078902,0.453730,-0.550322,-1.246067,0.857866,-0.472798,-1.438157,0.323237,-0.477015,-1.480645,0.439974,0.298724,-0.846869,0.000000,-0.261539,0.944794,0.197389,0.000000,0.859082,0.134643,0.493812,0.000000,2.366792,0.418172,-1.080145,1.000000,0.889912,-0.454975,-0.032480,0.000000,0.170707,0.266171,0.948690,0.000000,-0.422985,-0.849794,0.314536,0.000000,-1.217904,-1.137785,0.928754,1.000000,
1.855648,1.601874,2.087051,1.245765,1.437715,1.481258,-0.990408,-0.447399,-1.855648,-0.639553,-0.515156,-1.601874,-0.837215,-0.390534,-2.087051,0.453620,-0.550188,-1.245765,0.857602,-0.472653,-1.437715,0.323371,-0.477213,-1.481258,0.439557,0.304566,-0.845003,0.000000,-0.256667,0.944122,0.206777,0.000000,0.860762,0.125994,0.493167,0.000000,2.371400,0.407656,-1.075005,1.000000,0.889953,-0.454813,-0.033592,0.000000,0.170807,0.264115,0.949246,0.000000,-0.422857,-0.850522,0.312735,0.000000,-1.217505,-1.139726,0.927097,1.000000,
1.855734,1.602489,2.086938,1.245898,1.437973,1.481194,-0.990454,-0.447420,-1.855734,-0.639799,-0.515353,-1.602489,-0.837169,-0.390513,-2.086938,0.453668,-0.550247,-1.245898,0.857756,-0.472738,-1.437973,0.323357,-0.477192,-1.481194,0.439961,0.305054,-0.844616,0.000000,-0.256988,0.943969,0.207072,0.000000,0.860460,0.125953,0.493705,0.000000,2.371233,0.407979,-1.073618,1.000000,0.889907,-0.454930,-0.033235,0.000000,0.170696,0.264565,0.949141,0.000000,-0.423000,-0.850320,0.313093,0.000000,-1.217813,-1.139247,0.927421,1.000000,
1.855396,1.602674,2.088260,1.245962,1.438452,1.481535,-0.990274,-0.447338,-1.855396,-0.639873,-0.515413,-1.602674,-0.837700,-0.390761,-2.088260,0.453692,-0.550275,-1.245962,0.858042,-0.472895,-1.438452,0.323431,-0.477302,-1.481535,0.440005,0.306222,-0.844171,0.000000,-0.256127,0.943808,0.208865,0.000000,0.860694,0.124314,0.493712,0.000000,2.371771,0.405821,-1.072458,1.000000,0.889726,-0.455300,-0.032997,0.000000,0.170267,0.263921,0.949397,0.000000,-0.423552,-0.850322,0.312340,0.000000,-1.218698,-1.139474,0.926564,1.000000,
1.855505,1.602350,2.085255,1.245962,1.438452,1.481535,-0.990332,-0.447364,-1.855505,-0.639743,-0.515309,-1.602350,-0.836494,-0.390198,-2.085255,0.453692,-0.550275,-1.245962,0.858042,-0.472895,-1.438452,0.323431,-0.477302,-1.481535,0.439685,0.303144,-0.845447,0.000000,-0.257805,0.944304,0.204516,0.000000,0.860357,0.128038,0.493349,0.000000,2.370189,0.409961,-1.076331,1.000000,0.889726,-0.455300,-0.032997,0.000000,0.170267,0.263921,0.949397,0.000000,-0.423552,-0.850322,0.312340,0.000000,-1.218698,-1.139474,0.926564,1.000000,
1.855193,1.602423,2.084690,1.246131,1.438205,1.481758,-0.990165,-0.447289,-1.855193,-0.639773,-0.515332,-1.602423,-0.836267,-0.390092,-2.084690,0.453753,-0.550350,-1.246131,0.857894,-0.472814,-1.438205,0.323480,-0.477374,-1.481758,0.440417,0.303667,-0.844878,0.000000,-0.258782,0.944058,0.204417,0.000000,0.859688,0.128611,0.494363,0.000000,2.368976,0.411196,-1.074127,1.000000,0.889923,-0.454874,-0.033573,0.000000,0.170734,0.263962,0.949302,0.000000,-0.422950,-0.850537,0.312569,0.000000,-1.217893,-1.140009,0.927183,1.000000,
1.854765,1.602619,2.084861,1.246033,1.437672,1.482141,-0.989937,-0.447186,-1.854765,-0.639851,-0.515395,-1.602619,-0.836336,-0.390124,-2.084861,0.453718,-0.550307,-1.246033,0.857576,-0.472639,-1.437672,0.323564,-0.477497,-1.482141,0.441334,0.304523,-0.844092,0.000000,-0.259838,0.943726,0.204611,0.000000,0.858900,0.129025,0.495625,0.000000,2.367472,0.412484,-1.070863,1.000000,0.890110,-0.454429,-0.034610,0.000000,0.171182,0.262986,0.949492,0.000000,-0.422374,-0.851077,0.311877,0.000000,-1.216949,-1.141365,0.926824,1.000000,
1.855442,1.602607,2.087436,1.245837,1.438011,1.482365,-0.990298,-0.447349,-1.855442,-0.639846,-0.515391,-1.602607,-0.837369,-0.390606,-2.087436,0.453646,-0.550220,-1.245837,0.857778,-0.472750,-1.438011,0.323612,-0.477569,-1.482365,0.440229,0.304423,-0.844704,0.000000,-0.257884,0.944001,0.205808,0.000000,0.860055,0.127232,0.494083,0.000000,2.370023,0.409620,-1.073536,1.000000,0.889859,-0.454940,-0.034365,0.000000,0.170581,0.261902,0.949900,0.000000,-0.423147,-0.851139,0.310660,0.000000,-1.217996,-1.141695,0.925276,1.000000,
1.854980,1.602253,2.082371,1.245818,1.438071,1.482560,-0.990052,-0.447238,-1.854980,-0.639705,-0.515278,-1.602253,-0.835337,-0.389659,-2.082371,0.453639,-0.550211,-1.245818,0.857814,-0.472770,-1.438071,0.323655,-0.477632,-1.482560,0.440317,0.300156,-0.846184,0.000000,-0.261080,0.944542,0.199191,0.000000,0.859045,0.133214,0.494262,0.000000,2.366323,0.416503,-1.077651,1.000000,0.889822,-0.455003,-0.034484,0.000000,0.170494,0.261422,0.950048,0.000000,-0.423260,-0.851252,0.310194,0.000000,-1.218155,-1.142061,0.924815,1.000000,
1.854713,1.602526,2.083706,1.245845,1.436850,1.482727,-0.989909,-0.447174,-1.854713,-0.639814,-0.515365,-1.602526,-0.835873,-0.389908,-2.083706,0.453649,-0.550224,-1.245845,0.857086,-0.472368,-1.436850,0.323692,-0.477686,-1.482727,0.441905,0.303089,-0.844308,0.000000,-0.261972,0.943767,0.201679,0.000000,0.857957,0.132062,0.496457,0.000000,2.365213,0.416772,-1.070663,1.000000,0.890380,-0.453778,-0.036193,0.000000,0.171825,0.261390,0.949816,0.000000,-0.421545,-0.851916,0.310707,0.000000,-1.215558,-1.143476,0.926123,1.000000,
1.854817,1.602154,2.085561,1.245750,1.436877,1.482224,-0.989965,-0.447199,-1.854817,-0.639665,-0.515246,-1.602154,-0.836617,-0.390256,-2.085561,0.453615,-0.550182,-1.245750,0.857102,-0.472377,-1.436877,0.323582,-0.477524,-1.482224,0.441290,0.304539,-0.844108,0.000000,-0.259846,0.943719,0.204632,0.000000,0.858920,0.129036,0.495587,0.000000,2.367412,0.412670,-1.070652,1.000000,0.890319,-0.453942,-0.035625,0.000000,0.171680,0.262190,0.949622,0.000000,-0.421733,-0.851583,0.311366,0.000000,-1.215780,-1.142492,0.926509,1.000000,
1.854710,1.601385,2.084457,1.245647,1.438286,1.481996,-0.989908,-0.447173,-1.854710,-0.639358,-0.514998,-1.601385,-0.836174,-0.390049,-2.084457,0.453577,-0.550136,-1.245647,0.857943,-0.472841,-1.438286,0.323532,-0.477451,-1.481996,0.439270,0.301724,-0.846170,0.000000,-0.258072,0.944591,0.202846,0.000000,0.860489,0.129268,0.492797,0.000000,2.368968,0.410694,-1.078574,1.000000,0.889638,-0.455429,-0.033601,0.000000,0.170057,0.262105,0.949938,0.000000,-0.423822,-0.850815,0.310627,0.000000,-1.218898,-1.140849,0.924768,1.000000,
1.854840,1.601682,2.083123,1.245755,1.437598,1.481997,-0.989977,-0.447204,-1.854840,-0.639477,-0.515094,-1.601682,-0.835639,-0.389799,-2.083123,0.453616,-0.550184,-1.245755,0.857532,-0.472614,-1.437598,0.323532,-0.477451,-1.481997,0.440227,0.301551,-0.845735,0.000000,-0.260004,0.944374,0.201382,0.000000,0.859417,0.131241,0.494144,0.000000,2.367237,0.414103,-1.076395,1.000000,0.890000,-0.454654,-0.034490,0.000000,0.170919,0.262539,0.949663,0.000000,-0.422713,-0.851095,0.311368,0.000000,-1.217279,-1.141374,0.926023,1.000000,
1.854598,1.601668,2.082353,1.245680,1.437371,1.481966,-0.989847,-0.447146,-1.854598,-0.639471,-0.515089,-1.601668,-0.835330,-0.389655,-2.082353,0.453589,-0.550151,-1.245680,0.857397,-0.472540,-1.437371,0.323525,-0.477441,-1.481966,0.440555,0.301356,-0.845633,0.000000,-0.260735,0.944321,0.200688,0.000000,0.859028,0.132072,0.494599,0.000000,2.366235,0.415335,-1.075709,1.000000,0.890063,-0.454512,-0.034726,0.000000,0.171069,0.262444,0.949662,0.000000,-0.422520,-0.851200,0.311345,0.000000,-1.216934,-1.141577,0.926045,1.000000,
1.855234,1.601449,2.084882,1.245560,1.436595,1.481933,-0.990187,-0.447299,-1.855234,-0.639384,-0.515019,-1.601449,-0.836345,-0.390128,-2.084882,0.453546,-0.550098,-1.245560,0.856934,-0.472285,-1.436595,0.323518,-0.477430,-1.481933,0.440388,0.302723,-0.845232,0.000000,-0.259597,0.944162,0.202898,0.000000,0.859458,0.130066,0.494384,0.000000,2.367990,0.413280,-1.074544,1.000000,0.890347,-0.453886,-0.035638,0.000000,0.171747,0.262342,0.949568,0.000000,-0.421647,-0.851566,0.311529,0.000000,-1.215522,-1.142304,0.926547,1.000000,
1.854861,1.601051,2.088042,1.245722,1.436535,1.482080,-0.989988,-0.447209,-1.854861,-0.639225,-0.514891,-1.601051,-0.837612,-0.390720,-2.088042,0.453604,-0.550169,-1.245722,0.856898,-0.472265,-1.436535,0.323550,-0.477478,-1.482080,0.440453,0.306038,-0.844004,0.000000,-0.257393,0.943686,0.207860,0.000000,0.860087,0.125689,0.494421,0.000000,2.369881,0.407965,-1.071236,1.000000,0.890456,-0.453650,-0.035903,0.000000,0.172010,0.262488,0.949480,0.000000,-0.421308,-0.851646,0.311767,0.000000,-1.215112,-1.142524,0.927035,1.000000,
1.855780,1.599451,2.084704,1.245848,1.436887,1.482153,-0.990478,-0.447431,-1.855780,-0.638586,-0.514376,-1.599451,-0.836273,-0.390095,-2.084704,0.453650,-0.550225,-1.245848,0.857108,-0.472381,-1.436887,0.323566,-0.477501,-1.482153,0.438164,0.300005,-0.847354,0.000000,-0.257708,0.945016,0.201322,0.000000,0.861161,0.130158,0.491386,0.000000,2.370461,0.411298,-1.083153,1.000000,0.890364,-0.453857,-0.035564,0.000000,0.171789,0.262609,0.949487,0.000000,-0.421592,-0.851499,0.311786,0.000000,-1.215631,-1.142251,0.927002,1.000000,
1.855496,1.600284,2.084010,1.245718,1.436828,1.482830,-0.990327,-0.447362,-1.855496,-0.638919,-0.514645,-1.600284,-0.835995,-0.389965,-2.084010,0.453603,-0.550168,-1.245718,0.857073,-0.472361,-1.436828,0.323714,-0.477719,-1.482830,0.439119,0.299502,-0.847038,0.000000,-0.259682,0.944869,0.199471,0.000000,0.860081,0.132369,0.492685,0.000000,2.368181,0.414746,-1.081151,1.000000,0.890325,-0.453878,-0.036295,0.000000,0.171694,0.260827,0.949995,0.000000,-0.421715,-0.852036,0.310148,0.000000,-1.215732,-1.143818,0.925477,1.000000,
1.855995,1.601512,2.087007,1.245871,1.436417,1.482627,-0.990594,-0.447483,-1.855995,-0.639409,-0.515039,-1.601512,-0.837197,-0.390526,-2.087007,0.453659,-0.550235,-1.245871,0.856827,-0.472226,-1.436417,0.323670,-0.477654,-1.482627,0.440315,0.303397,-0.845028,0.000000,-0.259100,0.944072,0.203948,0.000000,0.859645,0.129146,0.494300,0.000000,2.369386,0.412457,-1.074269,1.000000,0.890585,-0.453338,-0.036644,0.000000,0.172319,0.261764,0.949624,0.000000,-0.420909,-0.852036,0.311242,0.000000,-1.214603,-1.143634,0.926907,1.000000,
1.855733,1.602288,2.088750,1.245613,1.437135,1.482333,-0.990453,-0.447419,-1.855733,-0.639719,-0.515289,-1.602288,-0.837896,-0.390852,-2.088750,0.453565,-0.550121,-1.245613,0.857256,-0.472462,-1.437135,0.323606,-0.477559,-1.482333,0.440253,0.305055,-0.844464,0.000000,-0.257600,0.943890,0.206674,0.000000,0.860128,0.126544,0.494132,0.000000,2.370527,0.409169,-1.072567,1.000000,0.890134,-0.454324,-0.035379,0.000000,0.171237,0.261527,0.949885,0.000000,-0.422303,-0.851583,0.310592,0.000000,-1.216558,-1.142605,0.925475,1.000000,
1.855640,1.601782,2.083863,1.245575,1.437828,1.482828,-0.990404,-0.447397,-1.855640,-0.639517,-0.515126,-1.601782,-0.835936,-0.389938,-2.083863,0.453551,-0.550104,-1.245575,0.857669,-0.472690,-1.437828,0.323714,-0.477719,-1.482828,0.439319,0.299130,-0.847066,0.000000,-0.260079,0.944902,0.198793,0.000000,0.859859,0.132970,0.492910,0.000000,2.367885,0.415647,-1.080908,1.000000,0.889805,-0.454996,-0.035002,0.000000,0.170454,0.260234,0.950381,0.000000,-0.423311,-0.851620,0.309114,0.000000,-1.218070,-1.143036,0.923708,1.000000,
1.855397,1.601685,2.087044,1.245610,1.439149,1.482970,-0.990274,-0.447339,-1.855397,-0.639478,-0.515095,-1.601685,-0.837212,-0.390533,-2.087044,0.453564,-0.550120,-1.245610,0.858458,-0.473124,-1.439149,0.323744,-0.477764,-1.482970,0.438153,0.300873,-0.847052,0.000000,-0.256581,0.944978,0.202935,0.000000,0.861503,0.128421,0.491243,0.000000,2.371108,0.408824,-1.082191,1.000000,0.889233,-0.456226,-0.033503,0.000000,0.169098,0.259771,0.950750,0.000000,-0.425054,-0.851103,0.308144,0.000000,-1.220751,-1.142109,0.922049,1.000000,
1.854773,1.600988,2.087606,1.245527,1.443521,1.482242,-0.989941,-0.447188,-1.854773,-0.639199,-0.514871,-1.600988,-0.837437,-0.390638,-2.087606,0.453533,-0.550083,-1.245527,0.861065,-0.474562,-1.443521,0.323586,-0.477530,-1.482242,0.433860,0.298369,-0.850142,0.000000,-0.250117,0.946373,0.204498,0.000000,0.865567,0.123912,0.485221,0.000000,2.376611,0.398320,-1.095694,1.000000,0.887224,-0.460528,-0.027344,0.000000,0.164415,0.260260,0.951437,0.000000,-0.431047,-0.848633,0.306626,0.000000,-1.229824,-1.136766,0.917682,1.000000,
1.854614,1.600689,2.084406,1.245262,1.438422,1.482614,-0.989856,-0.447150,-1.854614,-0.639080,-0.514775,-1.600689,-0.836154,-0.390039,-2.084406,0.453437,-0.549966,-1.245262,0.858024,-0.472885,-1.438422,0.323667,-0.477650,-1.482614,0.438201,0.299300,-0.847584,0.000000,-0.257858,0.945162,0.200444,0.000000,0.861097,0.130722,0.491348,0.000000,2.368895,0.411365,-1.083359,1.000000,0.889378,-0.455909,-0.033968,0.000000,0.169441,0.259710,0.950705,0.000000,-0.424613,-0.851292,0.308230,0.000000,-1.219844,-1.142324,0.922085,1.000000,
1.854458,1.600811,2.093660,1.245335,1.437374,1.482925,-0.989773,-0.447112,-1.854458,-0.639129,-0.514814,-1.600811,-0.839866,-0.391771,-2.093660,0.453464,-0.549998,-1.245335,0.857399,-0.472541,-1.437374,0.323735,-0.477750,-1.482925,0.439278,0.308386,-0.843761,0.000000,-0.253381,0.943632,0.212972,0.000000,0.861877,0.120239,0.492656,0.000000,2.373275,0.400122,-1.071635,1.000000,0.889884,-0.454794,-0.035610,0.000000,0.170642,0.259463,0.950558,0.000000,-0.423069,-0.851963,0.308499,0.000000,-1.217540,-1.143843,0.923138,1.000000,
1.854436,1.600669,2.090651,1.245423,1.437337,1.482901,-0.989761,-0.447107,-1.854436,-0.639072,-0.514768,-1.600669,-0.838659,-0.391208,-2.090651,0.453496,-0.550037,-1.245423,0.857376,-0.472528,-1.437337,0.323729,-0.477742,-1.482901,0.439350,0.306057,-0.844571,0.000000,-0.255231,0.943955,0.209299,0.000000,0.861295,0.123605,0.492842,0.000000,2.371449,0.404152,-1.073825,1.000000,0.889946,-0.454670,-0.035654,0.000000,0.170790,0.259762,0.950450,0.000000,-0.422879,-0.851938,0.308827,0.000000,-1.217310,-1.143754,0.923572,1.000000,
1.854942,1.601047,2.084798,1.245602,1.437744,1.483615,-0.990031,-0.447229,-1.854942,-0.639223,-0.514890,-1.601047,-0.836311,-0.390113,-2.084798,0.453561,-0.550116,-1.245602,0.857619,-0.472662,-1.437744,0.323885,-0.477972,-1.483615,0.439285,0.299667,-0.846893,0.000000,-0.259660,0.944839,0.199639,0.000000,0.860003,0.132206,0.492866,0.000000,2.367595,0.414358,-1.080531,1.000000,0.889856,-0.454826,-0.035908,0.000000,0.170576,0.258663,0.950788,0.000000,-0.423155,-0.852189,0.307755,0.000000,-1.217849,-1.144703,0.922670,1.000000,
1.854525,1.601098,2.078583,1.245788,1.437726,1.483105,-0.989809,-0.447128,-1.854525,-0.639244,-0.514906,-1.601098,-0.833818,-0.388950,-2.078583,0.453628,-0.550198,-1.245788,0.857609,-0.472656,-1.437726,0.323774,-0.477808,-1.483105,0.440017,0.296135,-0.847755,0.000000,-0.263457,0.945088,0.193391,0.000000,0.858473,0.138252,0.493874,0.000000,2.363422,0.421886,-1.082531,1.000000,0.889960,-0.454658,-0.035461,0.000000,0.170823,0.260253,0.950309,0.000000,-0.422837,-0.851795,0.309281,0.000000,-1.217489,-1.143519,0.924243,1.000000,
1.854813,1.599945,2.079573,1.245676,1.437331,1.482902,-0.989962,-0.447198,-1.854813,-0.638783,-0.514535,-1.599945,-0.834215,-0.389135,-2.079573,0.453588,-0.550149,-1.245676,0.857373,-0.472527,-1.437331,0.323730,-0.477742,-1.482902,0.438950,0.295809,-0.848422,0.000000,-0.261885,0.945375,0.194121,0.000000,0.859500,0.136979,0.492440,0.000000,2.365229,0.419532,-1.085388,1.000000,0.890079,-0.454405,-0.035724,0.000000,0.171106,0.260456,0.950203,0.000000,-0.422472,-0.851868,0.309578,0.000000,-1.216859,-1.143549,0.924591,1.000000,
1.854660,1.600355,2.082943,1.245572,1.437203,1.483076,-0.989881,-0.447161,-1.854660,-0.638947,-0.514667,-1.600355,-0.835567,-0.389766,-2.082943,0.453550,-0.550103,-1.245572,0.857297,-0.472485,-1.437203,0.323768,-0.477798,-1.483076,0.439364,0.299046,-0.847072,0.000000,-0.260327,0.944885,0.198550,0.000000,0.859761,0.133280,0.492998,0.000000,2.366624,0.415621,-1.080944,1.000000,0.890082,-0.454374,-0.036035,0.000000,0.171114,0.259828,0.950373,0.000000,-0.422462,-0.852076,0.309018,0.000000,-1.216773,-1.144109,0.924050,1.000000,
1.854739,1.600302,2.081009,1.245624,1.436744,1.482620,-0.989923,-0.447180,-1.854739,-0.638926,-0.514650,-1.600302,-0.834791,-0.389404,-2.081009,0.453569,-0.550126,-1.245624,0.857023,-0.472334,-1.436744,0.323668,-0.477652,-1.482620,0.439773,0.298320,-0.847115,0.000000,-0.261631,0.944866,0.196920,0.000000,0.859156,0.135032,0.493577,0.000000,2.365424,0.418162,-1.080688,1.000000,0.890313,-0.453910,-0.036164,0.000000,0.171666,0.261027,0.949945,0.000000,-0.421750,-0.851957,0.310317,0.000000,-1.215722,-1.143540,0.925530,1.000000,
1.855228,1.600617,2.083269,1.246076,1.438125,1.482725,-0.990184,-0.447298,-1.855228,-0.639052,-0.514751,-1.600617,-0.835698,-0.389827,-2.083269,0.453733,-0.550325,-1.246076,0.857847,-0.472788,-1.438125,0.323691,-0.477685,-1.482725,0.438806,0.299441,-0.847222,0.000000,-0.259025,0.944973,0.199832,0.000000,0.860439,0.131765,0.492222,0.000000,2.368681,0.413314,-1.082412,1.000000,0.889930,-0.454779,-0.034644,0.000000,0.170752,0.261772,0.949905,0.000000,-0.422928,-0.851265,0.310613,0.000000,-1.217822,-1.142132,0.925524,1.000000,
1.854805,1.600845,2.085421,1.246141,1.435795,1.483338,-0.989958,-0.447196,-1.854805,-0.639143,-0.514825,-1.600845,-0.836561,-0.390229,-2.085421,0.453757,-0.550354,-1.246141,0.856457,-0.472021,-1.435795,0.323825,-0.477883,-1.483338,0.441539,0.303927,-0.844199,0.000000,-0.261014,0.943699,0.203232,0.000000,0.858438,0.130613,0.496009,0.000000,2.366372,0.414801,-1.070978,1.000000,0.890999,-0.452393,-0.038217,0.000000,0.173317,0.261130,0.949617,0.000000,-0.419621,-0.852732,0.311074,0.000000,-1.212818,-1.145434,0.927609,1.000000,
1.854246,1.600766,2.087842,1.246179,1.436923,1.483497,-0.989660,-0.447061,-1.854246,-0.639111,-0.514799,-1.600766,-0.837532,-0.390682,-2.087842,0.453771,-0.550371,-1.246179,0.857130,-0.472393,-1.436923,0.323860,-0.477934,-1.483497,0.440828,0.305714,-0.843925,0.000000,-0.258302,0.943646,0.206913,0.000000,0.859623,0.126775,0.494952,0.000000,2.368516,0.409120,-1.071113,1.000000,0.890518,-0.453444,-0.036962,0.000000,0.172158,0.260665,0.949956,0.000000,-0.421117,-0.852316,0.310191,0.000000,-1.215128,-1.144716,0.926154,1.000000,
1.853094,1.601143,2.087879,1.246118,1.437383,1.482727,-0.989045,-0.446783,-1.853094,-0.639262,-0.514921,-1.601143,-0.837547,-0.390689,-2.087879,0.453749,-0.550344,-1.246118,0.857404,-0.472544,-1.437383,0.323692,-0.477686,-1.482727,0.441562,0.308465,-0.842539,0.000000,-0.257468,0.943113,0.210352,0.000000,0.859496,0.124044,0.495863,0.000000,2.368167,0.405975,-1.066564,1.000000,0.890282,-0.454017,-0.035589,0.000000,0.171592,0.262033,0.949681,0.000000,-0.421846,-0.851591,0.311189,0.000000,-1.216199,-1.142765,0.926578,1.000000,
1.853547,1.601059,2.091806,1.245987,1.437817,1.481733,-0.989287,-0.446892,-1.853547,-0.639228,-0.514894,-1.601059,-0.839122,-0.391424,-2.091806,0.453701,-0.550286,-1.245987,0.857663,-0.472686,-1.437817,0.323474,-0.477366,-1.481733,0.440489,0.311414,-0.842016,0.000000,-0.253322,0.942912,0.216207,0.000000,0.861277,0.118065,0.494230,0.000000,2.372680,0.398009,-1.066283,1.000000,0.890022,-0.454647,-0.034001,0.000000,0.170971,0.263698,0.949332,0.000000,-0.422646,-0.850740,0.312429,0.000000,-1.217332,-1.140428,0.927114,1.000000,
1.854124,1.601048,2.093718,1.246121,1.438432,1.481781,-0.989595,-0.447031,-1.854124,-0.639224,-0.514890,-1.601048,-0.839889,-0.391782,-2.093718,0.453750,-0.550346,-1.246121,0.858030,-0.472889,-1.438432,0.323485,-0.477381,-1.481781,0.439566,0.311702,-0.842392,0.000000,-0.251403,0.943066,0.217769,0.000000,0.862310,0.116056,0.492903,0.000000,2.375186,0.394875,-1.068496,1.000000,0.889817,-0.455100,-0.033310,0.000000,0.170482,0.263841,0.949381,0.000000,-0.423275,-0.850454,0.312357,0.000000,-1.218382,-1.139863,0.926837,1.000000,
1.854158,1.601021,2.087224,1.246101,1.438471,1.481607,-0.989613,-0.447040,-1.854158,-0.639213,-0.514881,-1.601021,-0.837284,-0.390567,-2.087224,0.453743,-0.550337,-1.246101,0.858053,-0.472901,-1.438471,0.323447,-0.477325,-1.481607,0.439579,0.306256,-0.844380,0.000000,-0.255400,0.943890,0.209388,0.000000,0.861128,0.123613,0.493131,0.000000,2.371248,0.403891,-1.073763,1.000000,0.889789,-0.455171,-0.033079,0.000000,0.170417,0.264149,0.949307,0.000000,-0.423359,-0.850320,0.312606,0.000000,-1.218497,-1.139484,0.926986,1.000000,
1.853924,1.600877,2.083908,1.245539,1.438561,1.481141,-0.989488,-0.446983,-1.853924,-0.639155,-0.514835,-1.600877,-0.835954,-0.389946,-2.083908,0.453538,-0.550088,-1.245539,0.858107,-0.472931,-1.438561,0.323345,-0.477175,-1.481141,0.439028,0.302704,-0.845946,0.000000,-0.256867,0.944526,0.204671,0.000000,0.860973,0.127439,0.492428,0.000000,2.369313,0.407884,-1.078184,1.000000,0.889459,-0.455867,-0.032361,0.000000,0.169633,0.263567,0.949609,0.000000,-0.424367,-0.850128,0.311762,0.000000,-1.219655,-1.138929,0.925357,1.000000,
1.852629,1.601409,2.086362,1.245662,1.438356,1.480993,-0.988797,-0.446671,-1.852629,-0.639368,-0.515006,-1.601409,-0.836938,-0.390405,-2.086362,0.453583,-0.550143,-1.245662,0.857984,-0.472864,-1.438356,0.323313,-0.477127,-1.480993,0.440799,0.308279,-0.843007,0.000000,-0.255939,0.943352,0.211146,0.000000,0.860344,0.122685,0.494729,0.000000,2.369021,0.403340,-1.068361,1.000000,0.889614,-0.455556,-0.032493,0.000000,0.170000,0.264264,0.949349,0.000000,-0.423895,-0.850078,0.312538,0.000000,-1.219018,-1.138695,0.926332,1.000000,
1.851575,1.601576,2.087837,1.245519,1.438106,1.481115,-0.988234,-0.446417,-1.851575,-0.639435,-0.515060,-1.601576,-0.837530,-0.390682,-2.087837,0.453531,-0.550080,-1.245519,0.857835,-0.472781,-1.438106,0.323340,-0.477167,-1.481115,0.441853,0.311246,-0.841363,0.000000,-0.255595,0.942688,0.214501,0.000000,0.859905,0.120270,0.496083,0.000000,2.368263,0.401026,-1.062692,1.000000,0.889653,-0.455451,-0.032900,0.000000,0.170092,0.263660,0.949501,0.000000,-0.423777,-0.850322,0.312035,0.000000,-1.218743,-1.139297,0.925868,1.000000,
