p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.860950,1.610023,2.142337,1.235479,1.461053,1.413977,-1.008611,-0.450223,-1.860950,-0.647068,-0.528195,-1.610023,-0.948201,-0.380409,-2.142337,0.434628,-0.545473,-1.235479,0.904228,-0.455440,-1.461053,0.240765,-0.493958,-1.413977,0.448444,0.325925,-0.832268,0.000000,-0.269564,0.937107,0.221734,0.000000,0.852193,0.124914,0.508098,0.000000,2.351459,0.437624,-1.029540,1.000000,0.888232,-0.458197,-0.033150,0.000000,0.170296,0.261387,0.950093,0.000000,-0.426665,-0.849548,0.310201,0.000000,-1.201294,-1.139674,0.915905,1.000000,
1.860830,1.597584,2.144736,1.235312,1.460847,1.415859,-1.008546,-0.450194,-1.860830,-0.642069,-0.524114,-1.597584,-0.949262,-0.380835,-2.144736,0.434569,-0.545400,-1.235312,0.904100,-0.455375,-1.460847,0.241085,-0.494616,-1.415859,0.437433,0.310759,-0.843849,0.000000,-0.260966,0.941876,0.211579,0.000000,0.860552,0.127664,0.493105,0.000000,2.359596,0.429603,-1.073537,1.000000,0.888235,-0.458010,-0.035566,0.000000,0.170304,0.256392,0.951451,0.000000,-0.426655,-0.851170,0.305737,0.000000,-1.201169,-1.144388,0.912058,1.000000,
1.862016,1.595889,2.144739,1.235058,1.460755,1.417833,-1.009189,-0.450481,-1.862016,-0.641388,-0.523558,-1.595889,-0.949264,-0.380836,-2.144739,0.434480,-0.545287,-1.235058,0.904044,-0.455347,-1.460755,0.241421,-0.495305,-1.417833,0.435004,0.302964,-0.847930,0.000000,-0.262299,0.943491,0.202543,0.000000,0.861377,0.134304,0.489889,0.000000,2.359219,0.435561,-1.087356,1.000000,0.888156,-0.457970,-0.037986,0.000000,0.170118,0.250872,0.952955,0.000000,-0.426895,-0.852835,0.300723,0.000000,-1.201363,-1.149324,0.907549,1.000000,
1.862932,1.599203,2.144892,1.235299,1.460757,1.417013,-1.009686,-0.450703,-1.862932,-0.642720,-0.524645,-1.599203,-0.949331,-0.380863,-2.144892,0.434565,-0.545394,-1.235299,0.904045,-0.455347,-1.460757,0.241282,-0.495019,-1.417013,0.437405,0.306948,-0.845257,0.000000,-0.263737,0.942397,0.205744,0.000000,0.859721,0.132932,0.493163,0.000000,2.358941,0.436911,-1.077284,1.000000,0.888263,-0.457844,-0.036976,0.000000,0.170369,0.253633,0.952179,0.000000,-0.426571,-0.852085,0.303295,0.000000,-1.201032,-1.147087,0.910042,1.000000,
1.864105,1.592168,2.146602,1.235529,1.460717,1.417271,-1.010321,-0.450986,-1.864105,-0.639892,-0.522337,-1.592168,-0.950088,-0.381166,-2.146602,0.434646,-0.545496,-1.235529,0.904020,-0.455335,-1.460717,0.241326,-0.495109,-1.417271,0.430693,0.298287,-0.851780,0.000000,-0.258068,0.945098,0.200477,0.000000,0.864815,0.133473,0.484025,0.000000,2.365505,0.430904,-1.103414,1.000000,0.888382,-0.457591,-0.037241,0.000000,0.170646,0.253814,0.952081,0.000000,-0.426212,-0.852167,0.303570,0.000000,-1.200642,-1.147332,0.910613,1.000000,
1.863571,1.596246,2.147990,1.235507,1.460907,1.418897,-1.010031,-0.450857,-1.863571,-0.641531,-0.523675,-1.596246,-0.950703,-0.381413,-2.147990,0.434638,-0.545486,-1.235507,0.904138,-0.455394,-1.460907,0.241602,-0.495677,-1.418897,0.434439,0.302737,-0.848300,0.000000,-0.261495,0.943649,0.202846,0.000000,0.861907,0.133702,0.489122,0.000000,2.361762,0.434903,-1.089348,1.000000,0.888300,-0.457610,-0.038940,0.000000,0.170454,0.249770,0.953184,0.000000,-0.426460,-0.853351,0.299873,0.000000,-1.201003,-1.150980,0.907368,1.000000,
1.862925,1.594485,2.145868,1.235598,1.460804,1.414989,-1.009682,-0.450701,-1.862925,-0.640823,-0.523097,-1.594485,-0.949763,-0.381036,-2.145868,0.434670,-0.545526,-1.235598,0.904074,-0.455362,-1.460804,0.240937,-0.494312,-1.414989,0.433440,0.306064,-0.847617,0.000000,-0.257339,0.943434,0.209069,0.000000,0.863659,0.127506,0.487684,0.000000,2.365255,0.426242,-1.088676,1.000000,0.888381,-0.457809,-0.034508,0.000000,0.170642,0.259483,0.950552,0.000000,-0.426217,-0.850341,0.308641,0.000000,-1.200696,-1.141929,0.914907,1.000000,
1.863797,1.591706,2.144831,1.235588,1.460806,1.415230,-1.010154,-0.450912,-1.863797,-0.639707,-0.522186,-1.591706,-0.949304,-0.380852,-2.144831,0.434667,-0.545521,-1.235588,0.904075,-0.455363,-1.460806,0.240978,-0.494396,-1.415230,0.430452,0.299817,-0.851364,0.000000,-0.256559,0.944957,0.203060,0.000000,0.865383,0.131018,0.483680,0.000000,2.366703,0.427623,-1.102554,1.000000,0.888375,-0.457798,-0.034790,0.000000,0.170630,0.258865,0.950723,0.000000,-0.426234,-0.850535,0.308083,0.000000,-1.200714,-1.142505,0.914425,1.000000,
1.863434,1.598305,2.147572,1.235646,1.460520,1.417246,-1.009958,-0.450824,-1.863434,-0.642359,-0.524350,-1.598305,-0.950517,-0.381339,-2.147572,0.434687,-0.545547,-1.235646,0.903898,-0.455274,-1.460520,0.241321,-0.495100,-1.417246,0.436696,0.308165,-0.845181,0.000000,-0.261650,0.942392,0.208417,0.000000,0.860718,0.130127,0.492170,0.000000,2.361666,0.433021,-1.078158,1.000000,0.888510,-0.457335,-0.037348,0.000000,0.170944,0.254375,0.951878,0.000000,-0.425827,-0.852137,0.304193,0.000000,-1.200137,-1.147169,0.911405,1.000000,
1.863209,1.593563,2.148752,1.235782,1.460406,1.416994,-1.009835,-0.450769,-1.863209,-0.640453,-0.522795,-1.593563,-0.951040,-0.381548,-2.148752,0.434735,-0.545607,-1.235782,0.903827,-0.455238,-1.460406,0.241279,-0.495012,-1.416994,0.432918,0.305039,-0.848253,0.000000,-0.257237,0.943682,0.208072,0.000000,0.863951,0.128124,0.487004,0.000000,2.365677,0.426537,-1.091195,1.000000,0.888614,-0.457151,-0.037119,0.000000,0.171189,0.255497,0.951533,0.000000,-0.425510,-0.851901,0.305298,0.000000,-1.199747,-1.146423,0.912582,1.000000,
1.863774,1.600280,2.149217,1.235878,1.460365,1.418381,-1.010142,-0.450906,-1.863774,-0.643152,-0.524998,-1.600280,-0.951246,-0.381631,-2.149217,0.434768,-0.545649,-1.235878,0.903802,-0.455225,-1.460365,0.241515,-0.495497,-1.418381,0.438499,0.310443,-0.843412,0.000000,-0.263272,0.941649,0.209724,0.000000,0.859306,0.130083,0.494643,0.000000,2.360556,0.434983,-1.071374,1.000000,0.888673,-0.456905,-0.038718,0.000000,0.171326,0.252528,0.952301,0.000000,-0.425333,-0.852917,0.302694,0.000000,-1.199543,-1.149462,0.910549,1.000000,
1.862917,1.597212,2.146918,1.235986,1.460093,1.419283,-1.009678,-0.450699,-1.862917,-0.641919,-0.523992,-1.597212,-0.950228,-0.381222,-2.146918,0.434806,-0.545697,-1.235986,0.903634,-0.455140,-1.460093,0.241668,-0.495812,-1.419283,0.436832,0.305875,-0.845942,0.000000,-0.263655,0.942649,0.204694,0.000000,0.860037,0.133620,0.492425,0.000000,2.359215,0.436911,-1.080512,1.000000,0.888824,-0.456503,-0.039953,0.000000,0.171681,0.250890,0.952670,0.000000,-0.424873,-0.853615,0.301370,0.000000,-1.198917,-1.151456,0.909730,1.000000,
1.862971,1.599024,2.147131,1.235986,1.460093,1.419283,-1.009706,-0.450712,-1.862971,-0.642648,-0.524586,-1.599024,-0.950323,-0.381260,-2.147131,0.434806,-0.545697,-1.235986,0.903634,-0.455140,-1.460093,0.241668,-0.495812,-1.419283,0.438363,0.308073,-0.844351,0.000000,-0.264809,0.941993,0.206217,0.000000,0.858903,0.133194,0.494516,0.000000,2.358182,0.438070,-1.074320,1.000000,0.888824,-0.456503,-0.039953,0.000000,0.171681,0.250890,0.952670,0.000000,-0.424873,-0.853615,0.301370,0.000000,-1.198917,-1.151456,0.909730,1.000000,
1.862099,1.604162,2.146482,1.235901,1.460376,1.417632,-1.009234,-0.450501,-1.862099,-0.644712,-0.526272,-1.604162,-0.950035,-0.381145,-2.146482,0.434777,-0.545660,-1.235901,0.903809,-0.455229,-1.460376,0.241387,-0.495235,-1.417632,0.443194,0.317083,-0.838473,0.000000,-0.266852,0.939614,0.214281,0.000000,0.855786,0.128780,0.501046,0.000000,2.355404,0.437450,-1.052587,1.000000,0.888679,-0.456965,-0.037844,0.000000,0.171340,0.254388,0.951803,0.000000,-0.425314,-0.852332,0.304366,0.000000,-1.199530,-1.147711,0.911980,1.000000,
1.861775,1.599663,2.145490,1.235730,1.460070,1.419715,-1.009058,-0.450423,-1.861775,-0.642905,-0.524796,-1.599663,-0.949596,-0.380969,-2.145490,0.434716,-0.545584,-1.235730,0.903620,-0.455133,-1.460070,0.241742,-0.495963,-1.419715,0.439631,0.308489,-0.843540,0.000000,-0.266761,0.941635,0.205334,0.000000,0.857650,0.134753,0.496264,0.000000,2.354925,0.440712,-1.070491,1.000000,0.888718,-0.456658,-0.040535,0.000000,0.171433,0.249021,0.953205,0.000000,-0.425195,-0.854080,0.299595,0.000000,-1.199235,-1.152833,0.907893,1.000000,
1.862645,1.597112,2.143872,1.235450,1.460264,1.421933,-1.009530,-0.450633,-1.862645,-0.641879,-0.523959,-1.597112,-0.948880,-0.380682,-2.143872,0.434618,-0.545461,-1.235450,0.903740,-0.455194,-1.460264,0.242120,-0.496738,-1.421933,0.436528,0.298195,-0.848836,0.000000,-0.268524,0.943656,0.193412,0.000000,0.858684,0.143503,0.492005,0.000000,2.353723,0.448114,-1.088786,1.000000,0.888519,-0.456827,-0.042937,0.000000,0.170965,0.242774,0.954899,0.000000,-0.425799,-0.855786,0.293811,0.000000,-1.199965,-1.158112,0.902509,1.000000,
1.861048,1.603085,2.143167,1.235703,1.459885,1.421113,-1.008664,-0.450247,-1.861048,-0.644280,-0.525918,-1.603085,-0.948568,-0.380556,-2.143167,0.434707,-0.545572,-1.235703,0.903505,-0.455076,-1.459885,0.241980,-0.496451,-1.421113,0.443373,0.310136,-0.840973,0.000000,-0.272393,0.940480,0.203223,0.000000,0.853945,0.138972,0.501462,0.000000,2.348510,0.449331,-1.059217,1.000000,0.888777,-0.456386,-0.042281,0.000000,0.171569,0.245733,0.954033,0.000000,-0.425018,-0.855177,0.296704,0.000000,-1.198950,-1.156085,0.905511,1.000000,
1.861243,1.604081,2.140329,1.235548,1.459520,1.422201,-1.008770,-0.450294,-1.861243,-0.644680,-0.526245,-1.604081,-0.947312,-0.380052,-2.140329,0.434652,-0.545504,-1.235548,0.903280,-0.454962,-1.459520,0.242165,-0.496831,-1.422201,0.444346,0.306824,-0.841674,0.000000,-0.276625,0.940601,0.196848,0.000000,0.852077,0.145360,0.502828,0.000000,2.344254,0.458108,-1.060079,1.000000,0.888845,-0.456104,-0.043859,0.000000,0.171731,0.242858,0.954740,0.000000,-0.424809,-0.856148,0.294190,0.000000,-1.198531,-1.158886,0.903363,1.000000,
1.862051,1.596826,2.146300,1.235349,1.459978,1.420769,-1.009208,-0.450489,-1.862051,-0.641764,-0.523865,-1.596826,-0.949954,-0.381113,-2.146300,0.434582,-0.545416,-1.235349,0.903563,-0.455105,-1.459978,0.241921,-0.496331,-1.420769,0.436724,0.302866,-0.847080,0.000000,-0.265560,0.943064,0.200271,0.000000,0.859506,0.137487,0.492288,0.000000,2.356139,0.441087,-1.083343,1.000000,0.888582,-0.456799,-0.041907,0.000000,0.171114,0.245317,0.954222,0.000000,-0.425607,-0.855076,0.296149,0.000000,-1.199607,-1.155801,0.904507,1.000000,
1.860629,1.597194,2.143971,1.235290,1.460097,1.416009,-1.008437,-0.450145,-1.860629,-0.641912,-0.523986,-1.597194,-0.948924,-0.380699,-2.143971,0.434562,-0.545390,-1.235290,0.903637,-0.455142,-1.460097,0.241111,-0.494668,-1.416009,0.437811,0.310524,-0.843739,0.000000,-0.261919,0.941807,0.210708,0.000000,0.860070,0.128741,0.493666,0.000000,2.358436,0.431243,-1.072769,1.000000,0.888510,-0.457411,-0.036397,0.000000,0.170945,0.256358,0.951346,0.000000,-0.425825,-0.851502,0.305969,0.000000,-1.199898,-1.145064,0.912631,1.000000,
1.862380,1.596778,2.143858,1.235497,1.459704,1.417920,-1.009386,-0.450569,-1.862380,-0.641745,-0.523849,-1.596778,-0.948874,-0.380679,-2.143858,0.434635,-0.545482,-1.235497,0.903393,-0.455019,-1.459704,0.241436,-0.495336,-1.417920,0.436738,0.304676,-0.846423,0.000000,-0.264329,0.942829,0.202989,0.000000,0.859878,0.135082,0.492304,0.000000,2.357793,0.438436,-1.081548,1.000000,0.888753,-0.456735,-0.038873,0.000000,0.171514,0.252701,0.952221,0.000000,-0.425090,-0.852957,0.302925,0.000000,-1.198922,-1.149269,0.910578,1.000000,
1.861804,1.596516,2.147575,1.235674,1.459618,1.415657,-1.009074,-0.450430,-1.861804,-0.641640,-0.523763,-1.596516,-0.950519,-0.381339,-2.147575,0.434697,-0.545559,-1.235674,0.903340,-0.454992,-1.459618,0.241051,-0.494545,-1.415657,0.436986,0.312643,-0.843385,0.000000,-0.259011,0.941670,0.214875,0.000000,0.861369,0.124548,0.492475,0.000000,2.362682,0.425962,-1.073033,1.000000,0.888865,-0.456730,-0.036292,0.000000,0.171776,0.258771,0.950542,0.000000,-0.424750,-0.851138,0.308468,0.000000,-1.198524,-1.143814,0.915519,1.000000,
1.861617,1.594347,2.148021,1.235723,1.459466,1.414693,-1.008973,-0.450384,-1.861617,-0.640768,-0.523052,-1.594347,-0.950716,-0.381418,-2.148021,0.434714,-0.545581,-1.235723,0.903246,-0.454945,-1.459466,0.240887,-0.494208,-1.414693,0.435349,0.312592,-0.844249,0.000000,-0.256170,0.942029,0.216698,0.000000,0.863046,0.121932,0.490189,0.000000,2.365255,0.421082,-1.077407,1.000000,0.888945,-0.456653,-0.035289,0.000000,0.171964,0.261356,0.949801,0.000000,-0.424506,-0.850389,0.310859,0.000000,-1.198189,-1.141541,0.917669,1.000000,
1.861848,1.597095,2.148292,1.235444,1.459450,1.417470,-1.009098,-0.450440,-1.861848,-0.641872,-0.523953,-1.597095,-0.950836,-0.381467,-2.148292,0.434616,-0.545458,-1.235444,0.903236,-0.454940,-1.459450,0.241360,-0.495178,-1.417470,0.437431,0.310792,-0.843838,0.000000,-0.261152,0.941840,0.211511,0.000000,0.860496,0.127848,0.493154,0.000000,2.360507,0.430438,-1.073507,1.000000,0.888825,-0.456618,-0.038595,0.000000,0.171683,0.253730,0.951917,0.000000,-0.424870,-0.852714,0.303915,0.000000,-1.198554,-1.148428,0.911474,1.000000,
1.863049,1.605678,2.147170,1.235345,1.459940,1.414794,-1.009749,-0.450731,-1.863049,-0.645322,-0.526769,-1.605678,-0.950340,-0.381267,-2.147170,0.434581,-0.545414,-1.235345,0.903539,-0.455093,-1.459940,0.240904,-0.494244,-1.414794,0.443609,0.320411,-0.836987,0.000000,-0.265050,0.939036,0.218998,0.000000,0.856130,0.124694,0.501490,0.000000,2.358062,0.433683,-1.047483,1.000000,0.888595,-0.457347,-0.035108,0.000000,0.171143,0.259559,0.950441,0.000000,-0.425569,-0.850566,0.308915,0.000000,-1.199547,-1.142221,0.915258,1.000000,
1.863037,1.602626,2.147638,1.235248,1.459329,1.419954,-1.009742,-0.450728,-1.863037,-0.644095,-0.525768,-1.602626,-0.950547,-0.381350,-2.147638,0.434547,-0.545371,-1.235248,0.903161,-0.454902,-1.459329,0.241783,-0.496046,-1.419954,0.441417,0.310388,-0.841909,0.000000,-0.268632,0.940945,0.206054,0.000000,0.856147,0.135208,0.498730,0.000000,2.354218,0.444048,-1.063332,1.000000,0.888783,-0.456437,-0.041581,0.000000,0.171585,0.247238,0.953641,0.000000,-0.424997,-0.854715,0.298059,0.000000,-1.198617,-1.154405,0.906334,1.000000,
1.861750,1.599631,2.146739,1.235314,1.458753,1.415811,-1.009045,-0.450416,-1.861750,-0.642892,-0.524785,-1.599631,-0.950149,-0.381191,-2.146739,0.434570,-0.545401,-1.235314,0.902805,-0.454723,-1.458753,0.241077,-0.494599,-1.415811,0.440127,0.315283,-0.840765,0.000000,-0.262762,0.940566,0.215156,0.000000,0.858629,0.126225,0.496813,0.000000,2.358879,0.431380,-1.061832,1.000000,0.889032,-0.456321,-0.037332,0.000000,0.172169,0.257647,0.950776,0.000000,-0.424241,-0.851698,0.307621,0.000000,-1.197516,-1.145091,0.914786,1.000000,
1.861599,1.600208,2.147363,1.235546,1.459252,1.418860,-1.008963,-0.450380,-1.861599,-0.643123,-0.524975,-1.600208,-0.950425,-0.381301,-2.147363,0.434652,-0.545503,-1.235546,0.903114,-0.454878,-1.459252,0.241596,-0.495664,-1.418860,0.440641,0.312655,-0.841477,0.000000,-0.265603,0.940825,0.210485,0.000000,0.857491,0.130751,0.497608,0.000000,2.355923,0.437089,-1.063420,1.000000,0.888946,-0.456233,-0.040326,0.000000,0.171967,0.250868,0.952624,0.000000,-0.424502,-0.853766,0.301465,0.000000,-1.198065,-1.151516,0.909661,1.000000,
1.862111,1.601349,2.147158,1.235559,1.459597,1.418592,-1.009240,-0.450504,-1.862111,-0.643582,-0.525349,-1.601349,-0.950334,-0.381265,-2.147158,0.434656,-0.545509,-1.235559,0.903327,-0.454986,-1.459597,0.241551,-0.495570,-1.418592,0.441010,0.312837,-0.841215,0.000000,-0.266095,0.940718,0.210340,0.000000,0.857148,0.131081,0.498111,0.000000,2.355970,0.438104,-1.062251,1.000000,0.888821,-0.456529,-0.039717,0.000000,0.171674,0.251364,0.952546,0.000000,-0.424882,-0.853462,0.301792,0.000000,-1.198648,-1.150748,0.909767,1.000000,
1.862120,1.602064,2.147711,1.253477,1.459141,1.417294,-1.009245,-0.450506,-1.862120,-0.643870,-0.525584,-1.602064,-0.950579,-0.381363,-2.147711,0.440960,-0.553419,-1.253477,0.903045,-0.454844,-1.459141,0.241330,-0.495117,-1.417294,0.457185,0.369538,-0.808964,0.000000,-0.258388,0.925547,0.276766,0.000000,0.851010,0.082494,0.518630,0.000000,2.370648,0.390112,-0.979484,1.000000,0.896724,-0.441354,-0.033054,0.000000,0.191296,0.319154,0.928195,0.000000,-0.399113,-0.838658,0.370622,0.000000,-1.170831,-1.111794,0.992823,1.000000,
1.862657,1.597493,2.147100,1.235522,1.459135,1.419624,-1.009536,-0.450636,-1.862657,-0.642032,-0.524084,-1.597493,-0.950309,-0.381255,-2.147100,0.434643,-0.545492,-1.235522,0.903041,-0.454842,-1.459135,0.241726,-0.495931,-1.419624,0.437609,0.306082,-0.845466,0.000000,-0.264941,0.942427,0.204053,0.000000,0.859246,0.134703,0.493508,0.000000,2.357515,0.439106,-1.077860,1.000000,0.888980,-0.456080,-0.041302,0.000000,0.172047,0.249038,0.953090,0.000000,-0.424400,-0.854383,0.299857,0.000000,-1.197894,-1.153329,0.908334,1.000000,
1.862211,1.603280,2.149263,1.235571,1.459122,1.418132,-1.009295,-0.450528,-1.862211,-0.644358,-0.525983,-1.603280,-0.951266,-0.381639,-2.149263,0.434661,-0.545514,-1.235571,0.903033,-0.454838,-1.459122,0.241472,-0.495410,-1.418132,0.442967,0.317916,-0.838278,0.000000,-0.265939,0.939528,0.215786,0.000000,0.856187,0.127344,0.500727,0.000000,2.356333,0.435782,-1.051964,1.000000,0.889007,-0.456178,-0.039603,0.000000,0.172111,0.252756,0.952099,0.000000,-0.424316,-0.853239,0.303215,0.000000,-1.197800,-1.149873,0.911241,1.000000,
1.862120,1.602383,2.145631,1.253501,1.459837,1.419270,-1.009246,-0.450506,-1.862120,-0.643998,-0.525688,-1.602383,-0.949658,-0.380994,-2.145631,0.440968,-0.553430,-1.253501,0.903476,-0.455061,-1.459837,0.241666,-0.495807,-1.419270,0.457047,0.364319,-0.811406,0.000000,-0.261802,0.926953,0.268732,0.000000,0.850040,0.089604,0.519041,0.000000,2.367174,0.398709,-0.984827,1.000000,0.896487,-0.441696,-0.034881,0.000000,0.190671,0.313534,0.930237,0.000000,-0.399945,-0.840596,0.365298,0.000000,-1.172130,-1.117195,0.988104,1.000000,
1.861760,1.603873,2.146611,1.235527,1.461555,1.420184,-1.009050,-0.450419,-1.861760,-0.644596,-0.526177,-1.603873,-0.950092,-0.381168,-2.146611,0.434645,-0.545494,-1.235527,0.904539,-0.455596,-1.461555,0.241822,-0.496127,-1.420184,0.442024,0.311757,-0.841084,0.000000,-0.268504,0.940652,0.207553,0.000000,0.855874,0.134091,0.499499,0.000000,2.353162,0.442417,-1.060790,1.000000,0.888062,-0.457994,-0.039833,0.000000,0.169901,0.246458,0.954145,0.000000,-0.427176,-0.854108,0.296683,0.000000,-1.202099,-1.153567,0.904354,1.000000,
1.861038,1.600636,2.148046,1.235217,1.460578,1.420714,-1.008659,-0.450244,-1.861038,-0.643296,-0.525115,-1.600636,-0.950727,-0.381423,-2.148046,0.434536,-0.545358,-1.235217,0.903934,-0.455292,-1.460578,0.241912,-0.496312,-1.420714,0.440167,0.310046,-0.842689,0.000000,-0.266460,0.941322,0.207153,0.000000,0.857469,0.133361,0.496953,0.000000,2.354324,0.439386,-1.067085,1.000000,0.888295,-0.457407,-0.041360,0.000000,0.170442,0.244693,0.954502,0.000000,-0.426476,-0.854929,0.295321,0.000000,-1.200835,-1.155618,0.903304,1.000000,
1.860668,1.601360,2.148432,1.235309,1.460981,1.420181,-1.008458,-0.450155,-1.860668,-0.643587,-0.525353,-1.601360,-0.950898,-0.381491,-2.148432,0.434568,-0.545398,-1.235309,0.904184,-0.455417,-1.460981,0.241821,-0.496126,-1.420181,0.440831,0.312571,-0.841408,0.000000,-0.265749,0.940831,0.210274,0.000000,0.857348,0.130908,0.497813,0.000000,2.354740,0.436913,-1.062913,1.000000,0.888183,-0.457712,-0.040385,0.000000,0.170181,0.246041,0.954202,0.000000,-0.426814,-0.854379,0.296424,0.000000,-1.201406,-1.154124,0.904145,1.000000,
1.861047,1.608225,2.151679,1.235161,1.461298,1.420689,-1.008664,-0.450246,-1.861047,-0.646345,-0.527605,-1.608225,-0.952335,-0.382068,-2.151679,0.434516,-0.545333,-1.235161,0.904379,-0.455516,-1.461298,0.241908,-0.496303,-1.420689,0.446286,0.321361,-0.835198,0.000000,-0.269011,0.938306,0.217290,0.000000,0.853500,0.127704,0.505202,0.000000,2.351951,0.438945,-1.039557,1.000000,0.887996,-0.458045,-0.040724,0.000000,0.169746,0.244195,0.954754,0.000000,-0.427376,-0.854730,0.294595,0.000000,-1.202159,-1.155334,0.902227,1.000000,
1.861513,1.594309,2.148299,1.235137,1.461141,1.420750,-1.008916,-0.450359,-1.861513,-0.640753,-0.523040,-1.594309,-0.950839,-0.381468,-2.148299,0.434508,-0.545323,-1.235137,0.904283,-0.455467,-1.461141,0.241918,-0.496324,-1.420750,0.433790,0.301021,-0.849243,0.000000,-0.261507,0.944032,0.201043,0.000000,0.862230,0.134872,0.488230,0.000000,2.359446,0.434602,-1.092563,1.000000,0.888045,-0.457931,-0.040935,0.000000,0.169859,0.244053,0.954770,0.000000,-0.427229,-0.854832,0.294514,0.000000,-1.201921,-1.155572,0.902209,1.000000,
1.860092,1.590081,2.145833,1.235155,1.461219,1.420284,-1.008146,-0.450015,-1.860092,-0.639053,-0.521652,-1.590081,-0.949748,-0.381030,-2.145833,0.434514,-0.545330,-1.235155,0.904331,-0.455491,-1.461219,0.241839,-0.496162,-1.420284,0.431149,0.297403,-0.851858,0.000000,-0.259407,0.945113,0.198667,0.000000,0.864187,0.135323,0.484633,0.000000,2.359905,0.431524,-1.103088,1.000000,0.888023,-0.458026,-0.040338,0.000000,0.169809,0.245165,0.954494,0.000000,-0.427294,-0.854463,0.295490,0.000000,-1.202030,-1.154479,0.903018,1.000000,
1.858382,1.591380,2.147460,1.235137,1.460758,1.419878,-1.007219,-0.449602,-1.858382,-0.639576,-0.522079,-1.591380,-0.950468,-0.381319,-2.147460,0.434508,-0.545322,-1.235137,0.904045,-0.455348,-1.460758,0.241770,-0.496020,-1.419878,0.433776,0.304767,-0.847912,0.000000,-0.258815,0.943544,0.206735,0.000000,0.863049,0.129775,0.488165,0.000000,2.358926,0.427036,-1.089025,1.000000,0.888190,-0.457707,-0.040284,0.000000,0.170198,0.246297,0.954133,0.000000,-0.426791,-0.854308,0.296660,0.000000,-1.201258,-1.153799,0.904229,1.000000,
1.859798,1.622127,2.147821,1.235429,1.460814,1.419795,-1.007987,-0.449944,-1.859798,-0.651933,-0.532166,-1.622127,-0.950628,-0.381383,-2.147821,0.434610,-0.545451,-1.235429,0.904080,-0.455365,-1.460814,0.241755,-0.495991,-1.419795,0.460649,0.339872,-0.819933,0.000000,-0.281681,0.932007,0.228076,0.000000,0.841699,0.125897,0.525064,0.000000,2.337589,0.450629,-0.982776,1.000000,0.888300,-0.457513,-0.040061,0.000000,0.170455,0.247436,0.953793,0.000000,-0.426460,-0.854083,0.297783,0.000000,-1.200950,-1.153154,0.905548,1.000000,
1.858175,1.600017,2.148254,1.235031,1.460470,1.419208,-1.007107,-0.449551,-1.858175,-0.643047,-0.524912,-1.600017,-0.950819,-0.381460,-2.148254,0.434471,-0.545275,-1.235031,0.903867,-0.455258,-1.460470,0.241656,-0.495786,-1.419208,0.441633,0.316948,-0.839348,0.000000,-0.263932,0.940023,0.216093,0.000000,0.857497,0.126097,0.498798,0.000000,2.353970,0.430824,-1.056346,1.000000,0.888252,-0.457628,-0.039805,0.000000,0.170343,0.247675,0.953751,0.000000,-0.426604,-0.853952,0.297951,0.000000,-1.200905,-1.152580,0.905330,1.000000,
1.859626,1.601402,2.148368,1.234920,1.460026,1.417744,-1.007894,-0.449903,-1.859626,-0.643603,-0.525366,-1.601402,-0.950870,-0.381480,-2.148368,0.434431,-0.545226,-1.234920,0.903593,-0.455120,-1.460026,0.241406,-0.495274,-1.417744,0.441983,0.317925,-0.838794,0.000000,-0.263878,0.939792,0.217161,0.000000,0.857333,0.125357,0.499266,0.000000,2.355503,0.431140,-1.054186,1.000000,0.888371,-0.457505,-0.038557,0.000000,0.170620,0.251005,0.952830,0.000000,-0.426246,-0.853045,0.301044,0.000000,-1.200290,-1.149634,0.908024,1.000000,
1.860329,1.600191,2.147920,1.234810,1.460005,1.417302,-1.008275,-0.450073,-1.860329,-0.643117,-0.524969,-1.600191,-0.950672,-0.381400,-2.147920,0.434393,-0.545178,-1.234810,0.903580,-0.455113,-1.460005,0.241331,-0.495120,-1.417302,0.440297,0.315025,-0.840773,0.000000,-0.262986,0.940605,0.214710,0.000000,0.858474,0.126575,0.496992,0.000000,2.357014,0.431266,-1.061336,1.000000,0.888330,-0.457622,-0.038101,0.000000,0.170524,0.251701,0.952664,0.000000,-0.426370,-0.852777,0.301629,0.000000,-1.200405,-1.148808,0.908377,1.000000,
