p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.375485,1.198401,1.632224,1.241333,1.471077,1.484347,-0.758947,-0.345991,-1.375485,-0.279887,-0.444453,-1.198401,-0.664095,-0.240529,-1.632224,0.434484,-0.548225,-1.241333,0.913476,-0.454552,-1.471077,0.305888,-0.472617,-1.484347,0.638760,0.303173,-0.707157,0.000000,-0.359628,0.930162,0.073936,0.000000,0.680186,0.207086,0.703180,0.000000,1.730427,0.288539,-0.785233,1.000000,0.887951,-0.458599,-0.035064,0.000000,0.173650,0.263677,0.948852,0.000000,-0.425897,-0.848623,0.313768,0.000000,-1.200282,-1.141416,0.924909,1.000000,
1.375448,1.198500,1.632947,1.241381,1.471216,1.457150,-0.758927,-0.345981,-1.375448,-0.279910,-0.444490,-1.198500,-0.664389,-0.240636,-1.632947,0.434501,-0.548246,-1.241381,0.913562,-0.454595,-1.471216,0.300284,-0.463957,-1.457150,0.639616,0.326031,-0.696129,0.000000,-0.332715,0.933795,0.131637,0.000000,0.692959,0.147415,0.705745,0.000000,1.757939,0.225026,-0.753432,1.000000,0.887920,-0.459961,-0.005784,0.000000,0.173578,0.323382,0.930212,0.000000,-0.425991,-0.826959,0.366976,0.000000,-1.200456,-1.081224,0.968055,1.000000,
1.375971,1.198694,1.632097,1.241435,1.471326,1.484913,-0.759216,-0.346113,-1.375971,-0.279955,-0.444562,-1.198694,-0.664043,-0.240510,-1.632097,0.434520,-0.548270,-1.241435,0.913630,-0.454629,-1.471326,0.306005,-0.472797,-1.484913,0.638560,0.302110,-0.707793,0.000000,-0.360356,0.930043,0.071866,0.000000,0.679989,0.209166,0.702755,0.000000,1.730247,0.290804,-0.786959,1.000000,0.887904,-0.458667,-0.035375,0.000000,0.173538,0.262738,0.949133,0.000000,-0.426042,-0.848878,0.312882,0.000000,-1.200569,-1.142275,0.924175,1.000000,
1.375343,1.198723,1.631374,1.241322,1.470345,1.484905,-0.758869,-0.345955,-1.375343,-0.279962,-0.444573,-1.198723,-0.663748,-0.240404,-1.631374,0.434480,-0.548220,-1.241322,0.913021,-0.454326,-1.470345,0.306003,-0.472794,-1.484905,0.639549,0.303358,-0.706365,0.000000,-0.361574,0.929571,0.071845,0.000000,0.678411,0.209455,0.704193,0.000000,1.727774,0.291652,-0.783998,1.000000,0.888216,-0.457983,-0.036384,0.000000,0.174276,0.262597,0.949037,0.000000,-0.425088,-0.849291,0.313058,0.000000,-1.199042,-1.143098,0.924695,1.000000,
1.376114,1.198890,1.631583,1.241322,1.470345,1.484905,-0.759295,-0.346149,-1.376114,-0.280001,-0.444635,-1.198890,-0.663834,-0.240435,-1.631583,0.434480,-0.548220,-1.241322,0.913021,-0.454326,-1.470345,0.306003,-0.472794,-1.484905,0.639122,0.302350,-0.707183,0.000000,-0.361685,0.929625,0.070578,0.000000,0.678754,0.210669,0.703499,0.000000,1.728608,0.293048,-0.785755,1.000000,0.888216,-0.457983,-0.036384,0.000000,0.174276,0.262597,0.949037,0.000000,-0.425088,-0.849291,0.313058,0.000000,-1.199042,-1.143098,0.924695,1.000000,
1.376091,1.198759,1.631559,1.241381,1.470294,1.483243,-0.759282,-0.346143,-1.376091,-0.279971,-0.444586,-1.198759,-0.663824,-0.240431,-1.631559,0.434501,-0.548246,-1.241381,0.912989,-0.454310,-1.470294,0.305661,-0.472265,-1.483243,0.639124,0.303690,-0.706606,0.000000,-0.360132,0.929966,0.073948,0.000000,0.679577,0.207210,0.703732,0.000000,1.730279,0.289381,-0.783897,1.000000,0.888261,-0.458021,-0.034772,0.000000,0.174381,0.266213,0.948009,0.000000,-0.424951,-0.848143,0.316337,0.000000,-1.198873,-1.139708,0.927545,1.000000,
1.374843,1.198790,1.632100,1.241370,1.470789,1.482100,-0.758593,-0.345829,-1.374843,-0.279978,-0.444598,-1.198790,-0.664044,-0.240511,-1.632100,0.434497,-0.548241,-1.241370,0.913297,-0.454463,-1.470789,0.305425,-0.471901,-1.482100,0.639797,0.306665,-0.704710,0.000000,-0.358133,0.930265,0.079675,0.000000,0.680001,0.201404,0.705007,0.000000,1.730884,0.283005,-0.779131,1.000000,0.888074,-0.458508,-0.033100,0.000000,0.173938,0.268501,0.947445,0.000000,-0.425524,-0.847158,0.318201,0.000000,-1.199738,-1.137014,0.928815,1.000000,
1.375769,1.198934,1.630961,1.241375,1.470667,1.481495,-0.759104,-0.346062,-1.375769,-0.280012,-0.444651,-1.198934,-0.663580,-0.240343,-1.630961,0.434499,-0.548243,-1.241375,0.913221,-0.454425,-1.470667,0.305300,-0.471709,-1.481495,0.639297,0.305070,-0.705855,0.000000,-0.358829,0.930218,0.077046,0.000000,0.680103,0.204026,0.704154,0.000000,1.731281,0.285942,-0.781777,1.000000,0.888121,-0.458452,-0.032614,0.000000,0.174050,0.269800,0.947056,0.000000,-0.425380,-0.846776,0.319409,0.000000,-1.199522,-1.135854,0.929893,1.000000,
1.375865,1.198796,1.630853,1.241447,1.469901,1.483892,-0.759157,-0.346086,-1.375865,-0.279979,-0.444600,-1.198796,-0.663537,-0.240327,-1.630853,0.434524,-0.548275,-1.241447,0.912746,-0.454189,-1.469901,0.305794,-0.472472,-1.483892,0.639592,0.303603,-0.706220,0.000000,-0.361529,0.929562,0.072197,0.000000,0.678394,0.209142,0.704302,0.000000,1.728334,0.291667,-0.783569,1.000000,0.888435,-0.457602,-0.035837,0.000000,0.174793,0.265099,0.948246,0.000000,-0.424419,-0.848719,0.315508,0.000000,-1.198106,-1.141253,0.927158,1.000000,
1.377230,1.198570,1.631413,1.241513,1.470496,1.481882,-0.759910,-0.346429,-1.377230,-0.279927,-0.444516,-1.198570,-0.663764,-0.240409,-1.631413,0.434547,-0.548304,-1.241513,0.913115,-0.454373,-1.470496,0.305380,-0.471832,-1.481882,0.638117,0.302598,-0.707984,0.000000,-0.358877,0.930430,0.074212,0.000000,0.681186,0.206723,0.702319,0.000000,1.733282,0.288677,-0.786554,1.000000,0.888244,-0.458171,-0.033189,0.000000,0.174342,0.269384,0.947120,0.000000,-0.425003,-0.847060,0.319157,0.000000,-1.199039,-1.136635,0.929970,1.000000,
1.376209,1.198723,1.631278,1.241458,1.470097,1.483941,-0.759346,-0.346173,-1.376209,-0.279962,-0.444573,-1.198723,-0.663710,-0.240390,-1.631278,0.434528,-0.548280,-1.241458,0.912867,-0.454249,-1.470097,0.305804,-0.472487,-1.483941,0.639172,0.303035,-0.706845,0.000000,-0.361095,0.929740,0.072070,0.000000,0.679021,0.209173,0.703688,0.000000,1.729355,0.291545,-0.784828,1.000000,0.888367,-0.457745,-0.035682,0.000000,0.174633,0.264996,0.948304,0.000000,-0.424626,-0.848673,0.315351,0.000000,-1.198428,-1.141197,0.926936,1.000000,
1.376547,1.198705,1.631041,1.241561,1.469082,1.484741,-0.759533,-0.346258,-1.376547,-0.279958,-0.444566,-1.198705,-0.663613,-0.240355,-1.631041,0.434564,-0.548325,-1.241561,0.912237,-0.453936,-1.469082,0.305969,-0.472742,-1.484741,0.639588,0.302716,-0.706605,0.000000,-0.362770,0.929265,0.069742,0.000000,0.677735,0.211729,0.704163,0.000000,1.727675,0.294818,-0.784789,1.000000,0.888785,-0.456783,-0.037548,0.000000,0.175626,0.263760,0.948465,0.000000,-0.423339,-0.849576,0.314649,0.000000,-1.196535,-1.143473,0.927040,1.000000,
1.375738,1.198591,1.631355,1.241575,1.468768,1.483908,-0.759087,-0.346054,-1.375738,-0.279931,-0.444524,-1.198591,-0.663741,-0.240401,-1.631355,0.434569,-0.548331,-1.241575,0.912042,-0.453839,-1.468768,0.305798,-0.472477,-1.483908,0.640297,0.305144,-0.704917,0.000000,-0.361792,0.929344,0.073668,0.000000,0.677589,0.207864,0.705454,0.000000,1.727596,0.290869,-0.780655,1.000000,0.888907,-0.456587,-0.037044,0.000000,0.175916,0.265577,0.947904,0.000000,-0.422963,-0.849115,0.316395,0.000000,-1.195971,-1.141997,0.928692,1.000000,
1.375704,1.198691,1.631426,1.241508,1.468993,1.457350,-0.759068,-0.346046,-1.375704,-0.279955,-0.444561,-1.198691,-0.663770,-0.240412,-1.631426,0.434545,-0.548302,-1.241508,0.912181,-0.453908,-1.468993,0.300325,-0.464021,-1.457350,0.640894,0.326845,-0.694570,0.000000,-0.336046,0.932976,0.128955,0.000000,0.690166,0.150761,0.707773,0.000000,1.754204,0.230051,-0.750424,1.000000,0.888795,-0.458228,-0.008360,0.000000,0.175650,0.323735,0.929700,0.000000,-0.423309,-0.827782,0.368222,0.000000,-1.196454,-1.082872,0.970539,1.000000,
1.375315,1.198629,1.631697,1.241410,1.468988,1.484989,-0.758854,-0.345948,-1.375315,-0.279940,-0.444538,-1.198629,-0.663880,-0.240451,-1.631697,0.434511,-0.548259,-1.241410,0.912179,-0.453907,-1.468988,0.306020,-0.472821,-1.484989,0.640376,0.304785,-0.705000,0.000000,-0.362319,0.929221,0.072613,0.000000,0.677232,0.208935,0.705480,0.000000,1.726527,0.291843,-0.781024,1.000000,0.888754,-0.456815,-0.037887,0.000000,0.175552,0.262859,0.948729,0.000000,-0.423435,-0.849838,0.313812,0.000000,-1.196582,-1.144192,0.926181,1.000000,
1.376086,1.198745,1.631308,1.241483,1.469573,1.483919,-0.759279,-0.346142,-1.376086,-0.279967,-0.444581,-1.198745,-0.663722,-0.240394,-1.631308,0.434537,-0.548291,-1.241483,0.912542,-0.454087,-1.469573,0.305800,-0.472480,-1.483919,0.639615,0.303802,-0.706114,0.000000,-0.361437,0.929570,0.072544,0.000000,0.678421,0.208815,0.704372,0.000000,1.728641,0.291490,-0.783233,1.000000,0.888571,-0.457308,-0.036207,0.000000,0.175116,0.265188,0.948161,0.000000,-0.424000,-0.848849,0.315720,0.000000,-1.197491,-1.141515,0.927562,1.000000,
1.376469,1.198519,1.631784,1.241411,1.469637,1.485008,-0.759490,-0.346238,-1.376469,-0.279915,-0.444497,-1.198519,-0.663916,-0.240464,-1.631784,0.434512,-0.548259,-1.241411,0.912582,-0.454107,-1.469637,0.306024,-0.472827,-1.485008,0.639049,0.302177,-0.707323,0.000000,-0.361881,0.929579,0.070176,0.000000,0.678719,0.211121,0.703398,0.000000,1.728801,0.293699,-0.786113,1.000000,0.888516,-0.457333,-0.037228,0.000000,0.174986,0.262725,0.948871,0.000000,-0.424169,-0.849601,0.313462,0.000000,-1.197701,-1.143746,0.925538,1.000000,
1.376086,1.198628,1.631032,1.241307,1.468983,1.484692,-0.759279,-0.346142,-1.376086,-0.279940,-0.444537,-1.198628,-0.663610,-0.240353,-1.631032,0.434475,-0.548213,-1.241307,0.912176,-0.453905,-1.468983,0.305959,-0.472726,-1.484692,0.639736,0.303051,-0.706327,0.000000,-0.362709,0.929256,0.070185,0.000000,0.677628,0.211291,0.704398,0.000000,1.727139,0.294296,-0.783999,1.000000,0.888711,-0.456923,-0.037592,0.000000,0.175450,0.263202,0.948653,0.000000,-0.423567,-0.849674,0.314078,0.000000,-1.196716,-1.143693,0.926264,1.000000,
1.376319,1.198837,1.631110,1.241307,1.468983,1.484692,-0.759407,-0.346200,-1.376319,-0.279989,-0.444615,-1.198837,-0.663641,-0.240365,-1.631110,0.434475,-0.548213,-1.241307,0.912176,-0.453905,-1.468983,0.305959,-0.472726,-1.484692,0.639740,0.302925,-0.706377,0.000000,-0.362867,0.929219,0.069854,0.000000,0.677540,0.211632,0.704380,0.000000,1.727185,0.294800,-0.784100,1.000000,0.888711,-0.456923,-0.037592,0.000000,0.175450,0.263202,0.948653,0.000000,-0.423567,-0.849674,0.314078,0.000000,-1.196716,-1.143693,0.926264,1.000000,
1.376588,1.198904,1.631280,1.241398,1.469372,1.483196,-0.759556,-0.346268,-1.376588,-0.280005,-0.444640,-1.198904,-0.663711,-0.240390,-1.631280,0.434507,-0.548253,-1.241398,0.912417,-0.454025,-1.469372,0.305651,-0.472250,-1.483196,0.639445,0.303660,-0.706329,0.000000,-0.361197,0.929653,0.072675,0.000000,0.678709,0.208652,0.704144,0.000000,1.729434,0.291531,-0.783413,1.000000,0.888608,-0.457278,-0.035688,0.000000,0.175203,0.266495,0.947779,0.000000,-0.423887,-0.848456,0.316926,0.000000,-1.197263,-1.140274,0.928560,1.000000,
1.376768,1.198999,1.631186,1.241368,1.469931,1.484632,-0.759655,-0.346313,-1.376768,-0.280027,-0.444675,-1.198999,-0.663672,-0.240376,-1.631186,0.434497,-0.548240,-1.241368,0.912764,-0.454198,-1.469931,0.305947,-0.472708,-1.484632,0.639017,0.301730,-0.707543,0.000000,-0.362249,0.929507,0.069220,0.000000,0.678552,0.212074,0.703272,0.000000,1.728686,0.294848,-0.786642,1.000000,0.888389,-0.457635,-0.036544,0.000000,0.174684,0.263346,0.948754,0.000000,-0.424559,-0.849246,0.313895,0.000000,-1.198267,-1.142810,0.925683,1.000000,
1.375939,1.199075,1.631283,1.241311,1.469956,1.484795,-0.759198,-0.346105,-1.375939,-0.280045,-0.444704,-1.199075,-0.663711,-0.240390,-1.631283,0.434477,-0.548215,-1.241311,0.912779,-0.454205,-1.469956,0.305981,-0.472759,-1.484795,0.639630,0.303044,-0.706426,0.000000,-0.362238,0.929400,0.070709,0.000000,0.677980,0.210666,0.704246,0.000000,1.727570,0.293389,-0.784155,1.000000,0.888355,-0.457690,-0.036679,0.000000,0.174604,0.262853,0.948905,0.000000,-0.424663,-0.849369,0.313422,0.000000,-1.198388,-1.143176,0.925194,1.000000,
1.376626,1.198885,1.631160,1.241308,1.469308,1.487173,-0.759577,-0.346278,-1.376626,-0.280000,-0.444633,-1.198885,-0.663662,-0.240372,-1.631160,0.434476,-0.548214,-1.241308,0.912377,-0.454005,-1.469308,0.306470,-0.473516,-1.487173,0.639340,0.300278,-0.707869,0.000000,-0.364864,0.928826,0.064466,0.000000,0.676845,0.217060,0.703396,0.000000,1.725521,0.300312,-0.788352,1.000000,0.888592,-0.456975,-0.039717,0.000000,0.175167,0.258038,0.950123,0.000000,-0.423934,-0.851229,0.309338,0.000000,-1.197275,-1.148433,0.922109,1.000000,
1.376099,1.198895,1.631006,1.241256,1.469885,1.483447,-0.759286,-0.346145,-1.376099,-0.280002,-0.444636,-1.198895,-0.663599,-0.240350,-1.631006,0.434457,-0.548191,-1.241256,0.912736,-0.454184,-1.469885,0.305703,-0.472330,-1.483447,0.639379,0.303397,-0.706502,0.000000,-0.361183,0.929682,0.072372,0.000000,0.678780,0.208904,0.704001,0.000000,1.728976,0.291452,-0.783868,1.000000,0.888357,-0.457787,-0.035399,0.000000,0.174609,0.265519,0.948162,0.000000,-0.424657,-0.848488,0.315809,0.000000,-1.198342,-1.140547,0.927154,1.000000,
1.377476,1.198928,1.630693,1.241381,1.469321,1.484039,-0.760046,-0.346491,-1.377476,-0.280010,-0.444649,-1.198928,-0.663472,-0.240304,-1.630693,0.434501,-0.548246,-1.241381,0.912386,-0.454009,-1.469321,0.305825,-0.472519,-1.484039,0.638824,0.301113,-0.707979,0.000000,-0.362614,0.929447,0.068112,0.000000,0.678539,0.213211,0.702941,0.000000,1.729065,0.296352,-0.787594,1.000000,0.888619,-0.457184,-0.036588,0.000000,0.175231,0.264705,0.948275,0.000000,-0.423851,-0.849067,0.315335,0.000000,-1.197197,-1.142045,0.927236,1.000000,
1.376870,1.198824,1.630413,1.241463,1.469615,1.484659,-0.759711,-0.346339,-1.376870,-0.279986,-0.444610,-1.198824,-0.663358,-0.240262,-1.630413,0.434530,-0.548282,-1.241463,0.912568,-0.454100,-1.469615,0.305952,-0.472716,-1.484659,0.639052,0.301278,-0.707703,0.000000,-0.362954,0.929331,0.067883,0.000000,0.678142,0.213483,0.703241,0.000000,1.728033,0.296405,-0.787331,1.000000,0.888547,-0.457300,-0.036905,0.000000,0.175059,0.263588,0.948618,0.000000,-0.424075,-0.849352,0.314265,0.000000,-1.197591,-1.143008,0.926294,1.000000,
1.376691,1.198739,1.630803,1.241343,1.469086,1.484795,-0.759613,-0.346294,-1.376691,-0.279966,-0.444579,-1.198739,-0.663516,-0.240320,-1.630803,0.434488,-0.548229,-1.241343,0.912239,-0.453937,-1.469086,0.305980,-0.472759,-1.484795,0.639348,0.301874,-0.707182,0.000000,-0.363089,0.929240,0.068403,0.000000,0.677790,0.213037,0.703715,0.000000,1.727517,0.296155,-0.786041,1.000000,0.888689,-0.456966,-0.037589,0.000000,0.175398,0.263069,0.948699,0.000000,-0.423635,-0.849692,0.313938,0.000000,-1.196843,-1.143791,0.926141,1.000000,
1.376838,1.198837,1.630737,1.241352,1.469462,1.486614,-0.759694,-0.346331,-1.376838,-0.279989,-0.444615,-1.198837,-0.663490,-0.240310,-1.630737,0.434491,-0.548233,-1.241352,0.912473,-0.454053,-1.469462,0.306355,-0.473338,-1.486614,0.639086,0.299960,-0.708232,0.000000,-0.364571,0.928942,0.064461,0.000000,0.677242,0.217004,0.703031,0.000000,1.726192,0.300146,-0.789107,1.000000,0.888555,-0.457109,-0.039005,0.000000,0.175078,0.259281,0.949801,0.000000,-0.424049,-0.850779,0.310415,0.000000,-1.197480,-1.147161,0.922994,1.000000,
1.377523,1.198824,1.631048,1.241251,1.469374,1.485013,-0.760072,-0.346503,-1.377523,-0.279986,-0.444610,-1.198824,-0.663616,-0.240356,-1.631048,0.434456,-0.548189,-1.241251,0.912418,-0.454026,-1.469374,0.306025,-0.472829,-1.485013,0.638572,0.300097,-0.708638,0.000000,-0.363110,0.929379,0.066370,0.000000,0.678511,0.214931,0.702444,0.000000,1.728662,0.298013,-0.789237,1.000000,0.888543,-0.457258,-0.037501,0.000000,0.175050,0.262331,0.948968,0.000000,-0.424085,-0.849764,0.313135,0.000000,-1.197468,-1.144105,0.925185,1.000000,
1.377891,1.198783,1.630985,1.241299,1.470396,1.483153,-0.760275,-0.346596,-1.377891,-0.279976,-0.444595,-1.198783,-0.663590,-0.240347,-1.630985,0.434472,-0.548209,-1.241299,0.913053,-0.454342,-1.470396,0.305642,-0.472236,-1.483153,0.637696,0.300058,-0.709442,0.000000,-0.360763,0.930094,0.069104,0.000000,0.680583,0.211874,0.701368,0.000000,1.732026,0.294222,-0.790311,1.000000,0.888187,-0.458179,-0.034572,0.000000,0.174207,0.266168,0.948054,0.000000,-0.425176,-0.848072,0.316225,0.000000,-1.199162,-1.139530,0.927283,1.000000,
1.378472,1.198599,1.630915,1.241400,1.470357,1.457717,-0.760596,-0.346742,-1.378472,-0.279933,-0.444527,-1.198599,-0.663562,-0.240336,-1.630915,0.434508,-0.548254,-1.241400,0.913029,-0.454330,-1.470357,0.300400,-0.464138,-1.457717,0.637727,0.320193,-0.700557,0.000000,-0.336238,0.933997,0.120806,0.000000,0.692999,0.158512,0.703296,0.000000,1.758253,0.237644,-0.762877,1.000000,0.888246,-0.459310,-0.007337,0.000000,0.174345,0.322298,0.930445,0.000000,-0.424998,-0.827743,0.366358,0.000000,-1.198956,-1.083085,0.968105,1.000000,
1.377123,1.198527,1.630912,1.241614,1.470112,1.456968,-0.759851,-0.346403,-1.377123,-0.279916,-0.444500,-1.198527,-0.663561,-0.240336,-1.630912,0.434583,-0.548349,-1.241614,0.912877,-0.454254,-1.470112,0.300246,-0.463899,-1.456968,0.639056,0.323624,-0.697764,0.000000,-0.335266,0.933663,0.125977,0.000000,0.692245,0.153430,0.705163,0.000000,1.757340,0.232273,-0.757075,1.000000,0.888430,-0.458964,-0.006724,0.000000,0.174781,0.324710,0.929524,0.000000,-0.424435,-0.826992,0.368700,0.000000,-1.198239,-1.081093,0.970408,1.000000,
1.376540,1.198685,1.630635,1.241513,1.470167,1.484416,-0.759529,-0.346256,-1.376540,-0.279953,-0.444559,-1.198685,-0.663448,-0.240295,-1.630635,0.434547,-0.548304,-1.241513,0.912910,-0.454271,-1.470167,0.305902,-0.472639,-1.484416,0.638884,0.301667,-0.707690,0.000000,-0.361973,0.929596,0.069479,0.000000,0.678825,0.211775,0.703099,0.000000,1.728893,0.294216,-0.787122,1.000000,0.888366,-0.457717,-0.036088,0.000000,0.174629,0.264145,0.948542,0.000000,-0.424631,-0.848954,0.314587,0.000000,-1.198472,-1.142057,0.926336,1.000000,
1.377789,1.198752,1.630572,1.241443,1.469708,1.482628,-0.760219,-0.346570,-1.377789,-0.279969,-0.444584,-1.198752,-0.663423,-0.240286,-1.630572,0.434523,-0.548273,-1.241443,0.912626,-0.454129,-1.469708,0.305534,-0.472069,-1.482628,0.638270,0.301204,-0.708440,0.000000,-0.361052,0.929909,0.070075,0.000000,0.679892,0.211057,0.702284,0.000000,1.731365,0.293779,-0.788127,1.000000,0.888503,-0.457551,-0.034766,0.000000,0.174956,0.267751,0.947470,0.000000,-0.424207,-0.847913,0.317949,0.000000,-1.197780,-1.138818,0.929295,1.000000,
1.377523,1.198864,1.630548,1.241450,1.469175,1.457785,-0.760072,-0.346503,-1.377523,-0.279995,-0.444625,-1.198864,-0.663413,-0.240282,-1.630548,0.434525,-0.548276,-1.241450,0.912294,-0.453964,-1.469175,0.300414,-0.464159,-1.457785,0.639419,0.322835,-0.697798,0.000000,-0.337550,0.933305,0.122482,0.000000,0.690800,0.157225,0.705745,0.000000,1.755160,0.237075,-0.757206,1.000000,0.888703,-0.458401,-0.008666,0.000000,0.175431,0.322525,0.930162,0.000000,-0.423592,-0.828159,0.367047,0.000000,-1.196848,-1.083898,0.969422,1.000000,
1.377150,1.198978,1.630549,1.241453,1.469669,1.484701,-0.759866,-0.346409,-1.377150,-0.280022,-0.444667,-1.198978,-0.663413,-0.240282,-1.630549,0.434526,-0.548277,-1.241453,0.912602,-0.454117,-1.469669,0.305961,-0.472729,-1.484701,0.638936,0.300952,-0.707947,0.000000,-0.363027,0.929336,0.067427,0.000000,0.678212,0.213922,0.703040,0.000000,1.728276,0.296940,-0.787848,1.000000,0.888522,-0.457348,-0.036890,0.000000,0.175001,0.263468,0.948662,0.000000,-0.424149,-0.849363,0.314133,0.000000,-1.197699,-1.143061,0.926141,1.000000,
1.377600,1.199014,1.630698,1.241414,1.471290,1.483987,-0.760114,-0.346523,-1.377600,-0.280030,-0.444681,-1.199014,-0.663474,-0.240304,-1.630698,0.434513,-0.548260,-1.241414,0.913608,-0.454618,-1.471290,0.305814,-0.472502,-1.483987,0.637631,0.299417,-0.709772,0.000000,-0.361190,0.930021,0.067850,0.000000,0.680418,0.213099,0.701156,0.000000,1.731368,0.295169,-0.791497,1.000000,0.887908,-0.458728,-0.034484,0.000000,0.173547,0.264606,0.948612,0.000000,-0.426030,-0.848265,0.314557,0.000000,-1.200537,-1.140452,0.925565,1.000000,
1.377069,1.199000,1.630867,1.241361,1.468675,1.484481,-0.759821,-0.346389,-1.377069,-0.280027,-0.444675,-1.199000,-0.663542,-0.240329,-1.630867,0.434494,-0.548237,-1.241361,0.911985,-0.453810,-1.468675,0.305916,-0.472659,-1.484481,0.639554,0.302175,-0.706867,0.000000,-0.363349,0.929135,0.068442,0.000000,0.677457,0.213067,0.704028,0.000000,1.727485,0.296612,-0.785251,1.000000,0.888848,-0.456648,-0.037705,0.000000,0.175776,0.263831,0.948418,0.000000,-0.423145,-0.849627,0.314773,0.000000,-1.196109,-1.143441,0.927087,1.000000,
1.376310,1.199009,1.630447,1.241388,1.470159,1.456864,-0.759403,-0.346198,-1.376310,-0.280029,-0.444679,-1.199009,-0.663371,-0.240267,-1.630447,0.434504,-0.548249,-1.241388,0.912906,-0.454268,-1.470159,0.300225,-0.463866,-1.456864,0.639918,0.324691,-0.696478,0.000000,-0.335811,0.933384,0.126594,0.000000,0.691185,0.152875,0.706324,0.000000,1.755486,0.231861,-0.754348,1.000000,0.888314,-0.459190,-0.006574,0.000000,0.174506,0.324275,0.929727,0.000000,-0.424790,-0.827037,0.368190,0.000000,-1.198632,-1.081171,0.969645,1.000000,
1.376690,1.198985,1.630632,1.241402,1.471251,1.484056,-0.759612,-0.346294,-1.376690,-0.280024,-0.444670,-1.198985,-0.663447,-0.240294,-1.630632,0.434508,-0.548255,-1.241402,0.913584,-0.454606,-1.471251,0.305828,-0.472524,-1.484056,0.638289,0.300868,-0.708566,0.000000,-0.361149,0.929913,0.069526,0.000000,0.679823,0.211520,0.702211,0.000000,1.730201,0.293509,-0.788834,1.000000,0.887917,-0.458701,-0.034594,0.000000,0.173569,0.264437,0.948655,0.000000,-0.426001,-0.848331,0.314415,0.000000,-1.200486,-1.140632,0.925452,1.000000,
1.377074,1.198889,1.630701,1.241354,1.469677,1.483533,-0.759824,-0.346390,-1.377074,-0.280001,-0.444634,-1.198889,-0.663475,-0.240305,-1.630701,0.434491,-0.548234,-1.241354,0.912607,-0.454119,-1.469677,0.305720,-0.472357,-1.483533,0.638852,0.301808,-0.707658,0.000000,-0.361794,0.929637,0.069863,0.000000,0.678950,0.211394,0.703093,0.000000,1.729549,0.294210,-0.786638,1.000000,0.888476,-0.457532,-0.035707,0.000000,0.174891,0.265630,0.948079,0.000000,-0.424291,-0.848590,0.316024,0.000000,-1.197850,-1.140780,0.927580,1.000000,
1.377312,1.198956,1.631278,1.241306,1.468537,1.483673,-0.759955,-0.346450,-1.377312,-0.280017,-0.444659,-1.198956,-0.663710,-0.240390,-1.631278,0.434475,-0.548213,-1.241306,0.911899,-0.453767,-1.468537,0.305749,-0.472402,-1.483673,0.639395,0.302632,-0.706816,0.000000,-0.362434,0.929373,0.070060,0.000000,0.678097,0.211378,0.703920,0.000000,1.728773,0.294889,-0.784665,1.000000,0.888875,-0.456650,-0.037039,0.000000,0.175840,0.265384,0.947972,0.000000,-0.423062,-0.849142,0.316191,0.000000,-1.195946,-1.141955,0.928272,1.000000,
1.377804,1.198770,1.630780,1.241352,1.469387,1.484062,-0.760227,-0.346574,-1.377804,-0.279973,-0.444590,-1.198770,-0.663507,-0.240316,-1.630780,0.434491,-0.548233,-1.241352,0.912426,-0.454030,-1.469387,0.305829,-0.472526,-1.484062,0.638394,0.300304,-0.708710,0.000000,-0.362448,0.929564,0.067400,0.000000,0.679032,0.213842,0.702273,0.000000,1.729774,0.296862,-0.789179,1.000000,0.888583,-0.457259,-0.036541,0.000000,0.175144,0.264569,0.948329,0.000000,-0.423964,-0.849069,0.315178,0.000000,-1.197351,-1.142073,0.927029,1.000000,
1.377987,1.198753,1.630567,1.241423,1.469237,1.483786,-0.760328,-0.346620,-1.377987,-0.279969,-0.444584,-1.198753,-0.663420,-0.240285,-1.630567,0.434516,-0.548264,-1.241423,0.912333,-0.453983,-1.469237,0.305772,-0.472438,-1.483786,0.638391,0.300310,-0.708711,0.000000,-0.362480,0.929553,0.067376,0.000000,0.679018,0.213882,0.702275,0.000000,1.729937,0.296997,-0.789197,1.000000,0.888668,-0.457102,-0.036423,0.000000,0.175348,0.265356,0.948071,0.000000,-0.423700,-0.848908,0.315965,0.000000,-1.196994,-1.141551,0.927866,1.000000,
