p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.867509,1.568866,2.107149,1.245123,1.477744,1.428971,-1.007611,-0.448607,-1.867509,-0.596816,-0.529935,-1.568866,-0.927331,-0.390406,-2.107149,0.435871,-0.549974,-1.245123,0.914961,-0.453894,-1.477744,0.287794,-0.492694,-1.428971,0.427458,0.320307,-0.845390,0.000000,-0.257375,0.939549,0.225845,0.000000,0.866625,0.121043,0.484057,0.000000,2.369551,0.420306,-1.091651,1.000000,0.885276,-0.463856,-0.033513,0.000000,0.177539,0.270473,0.946216,0.000000,-0.429843,-0.843612,0.321796,0.000000,-1.204432,-1.131267,0.935678,1.000000,
1.866036,1.568983,2.104542,1.245189,1.477840,1.428117,-1.006816,-0.448253,-1.866036,-0.596860,-0.529974,-1.568983,-0.926184,-0.389923,-2.104542,0.435894,-0.550004,-1.245189,0.915020,-0.453924,-1.477840,0.287622,-0.492400,-1.428117,0.428526,0.322090,-0.844170,0.000000,-0.257916,0.939035,0.227360,0.000000,0.865936,0.120295,0.485473,0.000000,2.367597,0.419683,-1.087289,1.000000,0.885270,-0.463953,-0.032313,0.000000,0.177524,0.272881,0.945527,0.000000,-0.429863,-0.842783,0.323936,0.000000,-1.204505,-1.128905,0.937490,1.000000,
1.865288,1.569172,2.103235,1.244949,1.477866,1.426821,-1.006412,-0.448073,-1.865288,-0.596932,-0.530038,-1.569172,-0.925609,-0.389681,-2.103235,0.435810,-0.549897,-1.244949,0.915037,-0.453932,-1.477866,0.287361,-0.491953,-1.426821,0.428937,0.323714,-0.843340,0.000000,-0.257349,0.938689,0.229422,0.000000,0.865901,0.118625,0.485945,0.000000,2.367341,0.417764,-1.084470,1.000000,0.885156,-0.464280,-0.030714,0.000000,0.177252,0.275428,0.944839,0.000000,-0.430210,-0.841774,0.326092,0.000000,-1.204879,-1.125970,0.938917,1.000000,
1.865711,1.569172,2.105508,1.244845,1.477415,1.427147,-1.006641,-0.448175,-1.865711,-0.596932,-0.530038,-1.569172,-0.926609,-0.390102,-2.105508,0.435773,-0.549852,-1.244845,0.914757,-0.453793,-1.477415,0.287427,-0.492066,-1.427147,0.428869,0.324753,-0.842975,0.000000,-0.256514,0.938517,0.231057,0.000000,0.866182,0.117141,0.485805,0.000000,2.368574,0.416229,-1.083493,1.000000,0.885276,-0.463992,-0.031593,0.000000,0.177538,0.274384,0.945089,0.000000,-0.429845,-0.842274,0.325282,0.000000,-1.204250,-1.127235,0.938352,1.000000,
1.866723,1.569490,2.103407,1.244738,1.477127,1.426686,-1.007187,-0.448418,-1.866723,-0.597053,-0.530146,-1.569490,-0.925684,-0.389713,-2.103407,0.435736,-0.549804,-1.244738,0.914579,-0.453705,-1.477127,0.287334,-0.491907,-1.426686,0.428610,0.321706,-0.844274,0.000000,-0.258390,0.939076,0.226653,0.000000,0.865753,0.121006,0.485623,0.000000,2.367681,0.421197,-1.086922,1.000000,0.885335,-0.463898,-0.031311,0.000000,0.177679,0.275326,0.944789,0.000000,-0.429665,-0.842018,0.326180,0.000000,-1.203904,-1.126380,0.939102,1.000000,
1.867395,1.569362,2.101153,1.244592,1.477362,1.427396,-1.007549,-0.448579,-1.867395,-0.597004,-0.530102,-1.569362,-0.924692,-0.389295,-2.101153,0.435685,-0.549740,-1.244592,0.914725,-0.453777,-1.477362,0.287477,-0.492152,-1.427396,0.427851,0.316284,-0.846704,0.000000,-0.261012,0.940101,0.219279,0.000000,0.865342,0.127181,0.484777,0.000000,2.365615,0.428139,-1.094054,1.000000,0.885185,-0.464134,-0.032050,0.000000,0.177323,0.272890,0.945562,0.000000,-0.430121,-0.842681,0.323860,0.000000,-1.204505,-1.128359,0.936850,1.000000,
1.866813,1.568856,2.103755,1.244529,1.477298,1.429057,-1.007235,-0.448439,-1.866813,-0.596812,-0.529931,-1.568856,-0.925837,-0.389777,-2.103755,0.435663,-0.549712,-1.244529,0.914685,-0.453757,-1.477298,0.287812,-0.492724,-1.429057,0.427815,0.316849,-0.846511,0.000000,-0.260528,0.940024,0.220183,0.000000,0.865505,0.126342,0.484704,0.000000,2.365478,0.426830,-1.093573,1.000000,0.885181,-0.463984,-0.034243,0.000000,0.177313,0.268397,0.946849,0.000000,-0.430132,-0.844205,0.319850,0.000000,-1.204481,-1.132756,0.933475,1.000000,
1.868219,1.569238,2.106632,1.244477,1.477862,1.430211,-1.007994,-0.448777,-1.868219,-0.596957,-0.530060,-1.569238,-0.927103,-0.390310,-2.106632,0.435644,-0.549689,-1.244477,0.915034,-0.453931,-1.477862,0.288044,-0.493122,-1.430211,0.426724,0.314941,-0.847773,0.000000,-0.259903,0.940568,0.218592,0.000000,0.866232,0.127060,0.483217,0.000000,2.367451,0.427251,-1.098173,1.000000,0.884952,-0.464352,-0.035184,0.000000,0.176769,0.265060,0.947890,0.000000,-0.430829,-0.845056,0.316648,0.000000,-1.205513,-1.135460,0.930434,1.000000,
1.866870,1.569262,2.104440,1.244525,1.477919,1.429352,-1.007266,-0.448453,-1.866870,-0.596966,-0.530068,-1.569262,-0.926139,-0.389904,-2.104440,0.435661,-0.549710,-1.244525,0.915069,-0.453948,-1.477919,0.287871,-0.492826,-1.429352,0.427635,0.316791,-0.846623,0.000000,-0.260139,0.940089,0.220366,0.000000,0.865711,0.126004,0.484425,0.000000,2.365913,0.426201,-1.094118,1.000000,0.884952,-0.464437,-0.034033,0.000000,0.176770,0.267411,0.947230,0.000000,-0.430828,-0.844269,0.318744,0.000000,-1.205543,-1.133178,0.932214,1.000000,
1.868140,1.569016,2.107914,1.244541,1.477967,1.429753,-1.007951,-0.448758,-1.868140,-0.596873,-0.529985,-1.569016,-0.927668,-0.390548,-2.107914,0.435667,-0.549717,-1.244541,0.915099,-0.453963,-1.477967,0.287952,-0.492964,-1.429753,0.426526,0.316940,-0.847127,0.000000,-0.258066,0.940307,0.221866,0.000000,0.866878,0.123983,0.482857,0.000000,2.369225,0.423330,-1.096795,1.000000,0.884941,-0.464424,-0.034489,0.000000,0.176744,0.266415,0.947515,0.000000,-0.430860,-0.844591,0.317846,0.000000,-1.205603,-1.134141,0.931463,1.000000,
1.868164,1.569019,2.112079,1.244730,1.477913,1.428211,-1.007964,-0.448764,-1.868164,-0.596874,-0.529987,-1.569019,-0.929501,-0.391319,-2.112079,0.435733,-0.549801,-1.244730,0.915065,-0.453946,-1.477913,0.287641,-0.492433,-1.428211,0.426580,0.323927,-0.844453,0.000000,-0.252966,0.939133,0.232459,0.000000,0.868353,0.114456,0.482558,0.000000,2.374415,0.411977,-1.090092,1.000000,0.885044,-0.464371,-0.032524,0.000000,0.176987,0.271051,0.946154,0.000000,-0.430550,-0.843144,0.322080,0.000000,-1.205254,-1.129920,0.935270,1.000000,
1.868302,1.568797,2.107960,1.245121,1.478328,1.429021,-1.008038,-0.448797,-1.868302,-0.596789,-0.529911,-1.568797,-0.927688,-0.390556,-2.107960,0.435870,-0.549973,-1.245121,0.915322,-0.454074,-1.478328,0.287804,-0.492712,-1.429021,0.426438,0.318913,-0.846431,0.000000,-0.256503,0.940004,0.224941,0.000000,0.867385,0.121188,0.482655,0.000000,2.371156,0.419791,-1.095657,1.000000,0.885062,-0.464301,-0.033029,0.000000,0.177029,0.270133,0.946408,0.000000,-0.430496,-0.843477,0.321279,0.000000,-1.205430,-1.131090,0.934927,1.000000,
1.867994,1.569033,2.103840,1.245081,1.478298,1.429815,-1.007872,-0.448723,-1.867994,-0.596879,-0.529991,-1.569033,-0.925875,-0.389793,-2.103840,0.435856,-0.549956,-1.245081,0.915304,-0.454065,-1.478298,0.287964,-0.492986,-1.429815,0.426943,0.314318,-0.847894,0.000000,-0.260797,0.940605,0.217366,0.000000,0.865855,0.128325,0.483558,0.000000,2.366546,0.428619,-1.098830,1.000000,0.885055,-0.464238,-0.034076,0.000000,0.177013,0.267957,0.947030,0.000000,-0.430516,-0.844205,0.319333,0.000000,-1.205434,-1.133199,0.933271,1.000000,
1.868860,1.568686,2.105201,1.245116,1.478722,1.430322,-1.008340,-0.448931,-1.868860,-0.596747,-0.529874,-1.568686,-0.926474,-0.390045,-2.105201,0.435868,-0.549971,-1.245116,0.915566,-0.454195,-1.478722,0.288066,-0.493160,-1.430322,0.425810,0.312614,-0.849093,0.000000,-0.259989,0.941117,0.216114,0.000000,0.866656,0.128732,0.482013,0.000000,2.368170,0.428328,-1.103455,1.000000,0.884915,-0.464488,-0.034306,0.000000,0.176682,0.266625,0.947467,0.000000,-0.430940,-0.844489,0.318007,0.000000,-1.206107,-1.134195,0.931988,1.000000,
1.868362,1.568898,2.108333,1.245023,1.478803,1.429336,-1.008071,-0.448811,-1.868362,-0.596828,-0.529946,-1.568898,-0.927852,-0.390625,-2.108333,0.435836,-0.549930,-1.245023,0.915617,-0.454220,-1.478803,0.287868,-0.492820,-1.429336,0.426049,0.318073,-0.846942,0.000000,-0.256331,0.940237,0.224165,0.000000,0.867627,0.121592,0.482119,0.000000,2.371320,0.419877,-1.097420,1.000000,0.884844,-0.464716,-0.033015,0.000000,0.176516,0.268826,0.946876,0.000000,-0.431153,-0.843666,0.319898,0.000000,-1.206371,-1.131809,0.933386,1.000000,
1.868225,1.568759,2.107479,1.244791,1.478821,1.429106,-1.007997,-0.448779,-1.868225,-0.596775,-0.529899,-1.568759,-0.927476,-0.390467,-2.107479,0.435755,-0.549828,-1.244791,0.915628,-0.454225,-1.478821,0.287822,-0.492741,-1.429106,0.425830,0.317040,-0.847440,0.000000,-0.256660,0.940455,0.222869,0.000000,0.867637,0.122600,0.481845,0.000000,2.370748,0.420847,-1.098795,1.000000,0.884737,-0.464937,-0.032788,0.000000,0.176261,0.268629,0.946980,0.000000,-0.431478,-0.843607,0.319616,0.000000,-1.206715,-1.131617,0.932818,1.000000,
1.866958,1.569207,2.107682,1.244617,1.481166,1.428985,-1.007313,-0.448474,-1.866958,-0.596945,-0.530050,-1.569207,-0.927565,-0.390505,-2.107682,0.435694,-0.549751,-1.244617,0.917080,-0.454945,-1.481166,0.287797,-0.492699,-1.428985,0.425141,0.317705,-0.847537,0.000000,-0.254441,0.940564,0.224944,0.000000,0.868629,0.120015,0.480709,0.000000,2.371526,0.416159,-1.100008,1.000000,0.883797,-0.466875,-0.030510,0.000000,0.174057,0.267560,0.947690,0.000000,-0.434289,-0.842876,0.317731,0.000000,-1.210901,-1.130352,0.929740,1.000000,
1.866811,1.569456,2.109316,1.244659,1.479352,1.429157,-1.007234,-0.448439,-1.866811,-0.597040,-0.530134,-1.569456,-0.928284,-0.390807,-2.109316,0.435708,-0.549769,-1.244659,0.915957,-0.454388,-1.479352,0.287832,-0.492759,-1.429157,0.426783,0.321289,-0.845358,0.000000,-0.254993,0.939589,0.228368,0.000000,0.867661,0.118097,0.482927,0.000000,2.370989,0.415656,-1.092190,1.000000,0.884484,-0.465445,-0.032401,0.000000,0.175665,0.267872,0.947305,0.000000,-0.432239,-0.843567,0.318691,0.000000,-1.207792,-1.131687,0.931578,1.000000,
1.868127,1.569654,2.109083,1.244738,1.478606,1.428972,-1.007944,-0.448755,-1.868127,-0.597115,-0.530201,-1.569654,-0.928182,-0.390764,-2.109083,0.435736,-0.549804,-1.244738,0.915495,-0.454159,-1.478606,0.287795,-0.492695,-1.428972,0.426690,0.319912,-0.845927,0.000000,-0.256049,0.939810,0.226264,0.000000,0.867395,0.120054,0.482921,0.000000,2.371316,0.418670,-1.093690,1.000000,0.884792,-0.464827,-0.032837,0.000000,0.176393,0.268869,0.946887,0.000000,-0.431310,-0.843591,0.319886,0.000000,-1.206422,-1.131482,0.933085,1.000000,
1.868707,1.569834,2.109939,1.244649,1.477825,1.428291,-1.008257,-0.448894,-1.868707,-0.597184,-0.530262,-1.569834,-0.928559,-0.390923,-2.109939,0.435705,-0.549765,-1.244649,0.915011,-0.453919,-1.477825,0.287657,-0.492460,-1.428291,0.426917,0.321311,-0.845282,0.000000,-0.255536,0.939514,0.228070,0.000000,0.867435,0.118633,0.483201,0.000000,2.372420,0.417631,-1.091569,1.000000,0.885040,-0.464362,-0.032736,0.000000,0.176979,0.270598,0.946285,0.000000,-0.430560,-0.843294,0.321673,0.000000,-1.205216,-1.130314,0.934867,1.000000,
1.868626,1.569772,2.110333,1.244607,1.477902,1.428574,-1.008213,-0.448875,-1.868626,-0.597160,-0.530241,-1.569772,-0.928732,-0.390996,-2.110333,0.435690,-0.549746,-1.244607,0.915059,-0.453943,-1.477902,0.287714,-0.492558,-1.428574,0.426830,0.321168,-0.845380,0.000000,-0.255463,0.939559,0.227966,0.000000,0.867499,0.118660,0.483078,0.000000,2.372386,0.417536,-1.091909,1.000000,0.884994,-0.464430,-0.033037,0.000000,0.176869,0.269698,0.946563,0.000000,-0.430702,-0.843545,0.320824,0.000000,-1.205404,-1.131069,0.934063,1.000000,
1.869157,1.569679,2.108895,1.244197,1.477551,1.428285,-1.008500,-0.449002,-1.869157,-0.597125,-0.530209,-1.569679,-0.928099,-0.390729,-2.108895,0.435547,-0.549565,-1.244197,0.914842,-0.453835,-1.477551,0.287656,-0.492458,-1.428285,0.426345,0.318253,-0.846726,0.000000,-0.256769,0.940139,0.224074,0.000000,0.867352,0.121881,0.482541,0.000000,2.371442,0.421331,-1.095566,1.000000,0.884944,-0.464517,-0.033139,0.000000,0.176751,0.269184,0.946731,0.000000,-0.430852,-0.843661,0.320316,0.000000,-1.205363,-1.131228,0.933261,1.000000,
1.869725,1.569595,2.113429,1.244524,1.477509,1.428086,-1.008806,-0.449139,-1.869725,-0.597093,-0.530181,-1.569595,-0.930095,-0.391569,-2.113429,0.435661,-0.549710,-1.244524,0.914815,-0.453822,-1.477509,0.287616,-0.492390,-1.428086,0.426115,0.322797,-0.845120,0.000000,-0.253043,0.939416,0.231228,0.000000,0.868559,0.115322,0.481981,0.000000,2.375844,0.413479,-1.092062,1.000000,0.885102,-0.464238,-0.032815,0.000000,0.177126,0.270819,0.946194,0.000000,-0.430373,-0.843291,0.321931,0.000000,-1.204846,-1.130174,0.935080,1.000000,
1.869668,1.569275,2.109317,1.244765,1.476287,1.427703,-1.008775,-0.449125,-1.869668,-0.596971,-0.530073,-1.569275,-0.928285,-0.390808,-2.109317,0.435745,-0.549816,-1.244765,0.914059,-0.453447,-1.476287,0.287539,-0.492257,-1.427703,0.427072,0.320969,-0.845333,0.000000,-0.256415,0.939490,0.227176,0.000000,0.867099,0.119736,0.483531,0.000000,2.372590,0.419784,-1.091444,1.000000,0.885655,-0.463142,-0.033395,0.000000,0.178440,0.273064,0.945302,0.000000,-0.428690,-0.843170,0.324483,0.000000,-1.202430,-1.129402,0.938199,1.000000,
1.869444,1.569050,2.110695,1.244744,1.477141,1.427380,-1.008654,-0.449071,-1.869444,-0.596886,-0.529997,-1.569050,-0.928892,-0.391063,-2.110695,0.435738,-0.549807,-1.244744,0.914587,-0.453709,-1.477141,0.287474,-0.492146,-1.427380,0.426347,0.322205,-0.845230,0.000000,-0.254035,0.939454,0.229984,0.000000,0.868156,0.116665,0.482384,0.000000,2.374663,0.415167,-1.092218,1.000000,0.885333,-0.463843,-0.032185,0.000000,0.177673,0.273528,0.945312,0.000000,-0.429673,-0.842634,0.324576,0.000000,-1.203920,-1.128162,0.937777,1.000000,
1.869179,1.569416,2.106811,1.244638,1.477325,1.427777,-1.008512,-0.449008,-1.869179,-0.597025,-0.530120,-1.569416,-0.927182,-0.390343,-2.106811,0.435701,-0.549760,-1.244638,0.914701,-0.453766,-1.477325,0.287554,-0.492283,-1.427777,0.426686,0.318140,-0.846597,0.000000,-0.257600,0.940064,0.223433,0.000000,0.866938,0.122747,0.483065,0.000000,2.370816,0.422620,-1.095183,1.000000,0.885219,-0.464034,-0.032555,0.000000,0.177403,0.272072,0.945783,0.000000,-0.430018,-0.843000,0.323164,0.000000,-1.204378,-1.129276,0.936360,1.000000,
1.868892,1.569710,2.106349,1.244605,1.477277,1.428933,-1.008357,-0.448939,-1.868892,-0.597137,-0.530220,-1.569710,-0.926979,-0.390258,-2.106349,0.435689,-0.549746,-1.244605,0.914672,-0.453751,-1.477277,0.287787,-0.492681,-1.428933,0.427169,0.316671,-0.846904,0.000000,-0.259540,0.940189,0.220643,0.000000,0.866121,0.125553,0.483808,0.000000,2.368598,0.426305,-1.095346,1.000000,0.885222,-0.463918,-0.034079,0.000000,0.177411,0.268983,0.946664,0.000000,-0.430008,-0.844055,0.320414,0.000000,-1.204341,-1.132318,0.934062,1.000000,
1.868269,1.569665,2.103688,1.244488,1.477071,1.429588,-1.008021,-0.448789,-1.868269,-0.597119,-0.530204,-1.569665,-0.925808,-0.389765,-2.103688,0.435648,-0.549694,-1.244488,0.914544,-0.453688,-1.477071,0.287918,-0.492907,-1.429588,0.427683,0.314011,-0.847635,0.000000,-0.262418,0.940469,0.215996,0.000000,0.864999,0.130057,0.484625,0.000000,2.365043,0.431889,-1.096575,1.000000,0.885247,-0.463792,-0.035140,0.000000,0.177469,0.266970,0.947223,0.000000,-0.429933,-0.844763,0.318644,0.000000,-1.204150,-1.134295,0.932539,1.000000,
1.868496,1.570140,2.100960,1.244486,1.477118,1.430458,-1.008143,-0.448844,-1.868496,-0.597300,-0.530365,-1.570140,-0.924608,-0.389259,-2.100960,0.435648,-0.549693,-1.244486,0.914573,-0.453702,-1.477118,0.288094,-0.493207,-1.430458,0.428000,0.309877,-0.848995,0.000000,-0.265983,0.940969,0.209359,0.000000,0.863753,0.136212,0.485156,0.000000,2.361667,0.439568,-1.099913,1.000000,0.885229,-0.463746,-0.036191,0.000000,0.177426,0.264712,0.947865,0.000000,-0.429988,-0.845498,0.316611,0.000000,-1.204232,-1.136471,0.930819,1.000000,
1.868098,1.569842,2.096985,1.244524,1.477423,1.429503,-1.007929,-0.448748,-1.868098,-0.597187,-0.530264,-1.569842,-0.922858,-0.388523,-2.096985,0.435661,-0.549710,-1.244524,0.914762,-0.453796,-1.477423,0.287901,-0.492878,-1.429503,0.427898,0.307587,-0.849879,0.000000,-0.267422,0.941295,0.206030,0.000000,0.863359,0.139117,0.485034,0.000000,2.359786,0.442604,-1.102594,1.000000,0.885133,-0.464042,-0.034690,0.000000,0.177200,0.267188,0.947212,0.000000,-0.430278,-0.844556,0.318725,0.000000,-1.204701,-1.133830,0.932466,1.000000,
1.868545,1.569592,2.099699,1.244694,1.477782,1.429266,-1.008169,-0.448855,-1.868545,-0.597092,-0.530180,-1.569592,-0.924052,-0.389025,-2.099699,0.435720,-0.549785,-1.244694,0.914985,-0.453906,-1.477782,0.287854,-0.492796,-1.429266,0.427192,0.309793,-0.849432,0.000000,-0.264556,0.941182,0.210205,0.000000,0.864591,0.134924,0.484023,0.000000,2.363182,0.437105,-1.102295,1.000000,0.885075,-0.464204,-0.033996,0.000000,0.177062,0.268247,0.946939,0.000000,-0.430454,-0.844132,0.319612,0.000000,-1.205082,-1.132744,0.933244,1.000000,
1.868492,1.569131,2.102476,1.244396,1.477930,1.428532,-1.008141,-0.448843,-1.868492,-0.596916,-0.530024,-1.569131,-0.925274,-0.389540,-2.102476,0.435616,-0.549653,-1.244396,0.915076,-0.453952,-1.477930,0.287706,-0.492543,-1.428532,0.426386,0.312438,-0.848868,0.000000,-0.261123,0.941014,0.215192,0.000000,0.866031,0.129905,0.482820,0.000000,2.366442,0.430422,-1.101442,1.000000,0.884891,-0.464625,-0.033029,0.000000,0.176627,0.269086,0.946782,0.000000,-0.431011,-0.843633,0.320177,0.000000,-1.205738,-1.131312,0.933216,1.000000,
1.869282,1.568836,2.105772,1.244459,1.478111,1.428457,-1.008567,-0.449033,-1.869282,-0.596804,-0.529924,-1.568836,-0.926725,-0.390151,-2.105772,0.435638,-0.549681,-1.244459,0.915188,-0.454007,-1.478111,0.287691,-0.492517,-1.428457,0.425473,0.314079,-0.848721,0.000000,-0.258290,0.940979,0.218736,0.000000,0.867329,0.126150,0.481484,0.000000,2.370058,0.425428,-1.102202,1.000000,0.884852,-0.464719,-0.032743,0.000000,0.176535,0.269430,0.946701,0.000000,-0.431128,-0.843471,0.320445,0.000000,-1.205959,-1.130915,0.933428,1.000000,
1.868670,1.568889,2.104371,1.244493,1.477880,1.428218,-1.008237,-0.448886,-1.868670,-0.596824,-0.529943,-1.568889,-0.926108,-0.389891,-2.104371,0.435650,-0.549696,-1.244493,0.915045,-0.453936,-1.477880,0.287643,-0.492435,-1.428218,0.426135,0.314580,-0.848203,0.000000,-0.259131,0.940752,0.218717,0.000000,0.866753,0.126593,0.482404,0.000000,2.368650,0.426325,-1.100049,1.000000,0.884952,-0.464537,-0.032644,0.000000,0.176770,0.270242,0.946426,0.000000,-0.430828,-0.843312,0.321268,0.000000,-1.205522,-1.130369,0.934283,1.000000,
1.867410,1.568863,2.105859,1.244611,1.477998,1.428514,-1.007557,-0.448583,-1.867410,-0.596814,-0.529934,-1.568863,-0.926763,-0.390167,-2.105859,0.435691,-0.549748,-1.244611,0.915118,-0.453972,-1.477998,0.287702,-0.492537,-1.428514,0.426916,0.318241,-0.846443,0.000000,-0.257792,0.940018,0.223402,0.000000,0.866768,0.122832,0.483349,0.000000,2.368803,0.421952,-1.094625,1.000000,0.884960,-0.464505,-0.032870,0.000000,0.176790,0.269835,0.946538,0.000000,-0.430802,-0.843460,0.320913,0.000000,-1.205561,-1.130857,0.934091,1.000000,
1.866517,1.569567,2.110327,1.244498,1.477760,1.428910,-1.007075,-0.448368,-1.866517,-0.597082,-0.530172,-1.569567,-0.928729,-0.390995,-2.110327,0.435652,-0.549698,-1.244498,0.914971,-0.453899,-1.477760,0.287782,-0.492674,-1.428910,0.428077,0.324285,-0.843557,0.000000,-0.255301,0.938779,0.231334,0.000000,0.866932,0.116332,0.484660,0.000000,2.370433,0.414936,-1.085675,1.000000,0.884999,-0.464377,-0.033633,0.000000,0.176880,0.268513,0.946897,0.000000,-0.430686,-0.843952,0.319773,0.000000,-1.205309,-1.132188,0.933117,1.000000,
1.865733,1.569229,2.102360,1.244641,1.477771,1.428853,-1.006652,-0.448180,-1.865733,-0.596954,-0.530057,-1.569229,-0.925223,-0.389519,-2.102360,0.435702,-0.549761,-1.244641,0.914977,-0.453903,-1.477771,0.287770,-0.492654,-1.428853,0.428585,0.318108,-0.845649,0.000000,-0.260892,0.939671,0.221253,0.000000,0.865015,0.125797,0.485721,0.000000,2.364098,0.426308,-1.090529,1.000000,0.885057,-0.464276,-0.033502,0.000000,0.177018,0.269139,0.946694,0.000000,-0.430510,-0.843808,0.320389,0.000000,-1.205134,-1.131790,0.933822,1.000000,
1.865085,1.568811,2.105689,1.244568,1.477522,1.428584,-1.006302,-0.448024,-1.865085,-0.596795,-0.529916,-1.568811,-0.926688,-0.390135,-2.105689,0.435677,-0.549729,-1.244568,0.914823,-0.453826,-1.477522,0.287716,-0.492561,-1.428584,0.428718,0.322685,-0.843846,0.000000,-0.257719,0.938909,0.228102,0.000000,0.865900,0.119683,0.485689,0.000000,2.366608,0.418863,-1.085686,1.000000,0.885116,-0.464168,-0.033419,0.000000,0.177159,0.269676,0.946514,0.000000,-0.430329,-0.843696,0.320926,0.000000,-1.204809,-1.131361,0.934301,1.000000,
1.865084,1.568755,2.104124,1.244565,1.477566,1.430233,-1.006302,-0.448024,-1.865084,-0.596773,-0.529897,-1.568755,-0.926000,-0.389845,-2.104124,0.435675,-0.549728,-1.244565,0.914851,-0.453840,-1.477566,0.288048,-0.493130,-1.430233,0.428722,0.318515,-0.845427,0.000000,-0.260852,0.939576,0.221705,0.000000,0.864959,0.125481,0.485902,0.000000,2.363452,0.425780,-1.089742,1.000000,0.885099,-0.464050,-0.035461,0.000000,0.177118,0.265401,0.947730,0.000000,-0.430383,-0.845115,0.317098,0.000000,-1.204888,-1.135527,0.931091,1.000000,
1.864538,1.569604,2.104446,1.244521,1.477527,1.427951,-1.006007,-0.447893,-1.864538,-0.597096,-0.530184,-1.569604,-0.926142,-0.389905,-2.104446,0.435660,-0.549708,-1.244521,0.914826,-0.453828,-1.477527,0.287589,-0.492343,-1.427951,0.429684,0.324109,-0.842808,0.000000,-0.258338,0.938474,0.229191,0.000000,0.865236,0.119249,0.486977,0.000000,2.365483,0.419028,-1.081751,1.000000,0.885094,-0.464267,-0.032627,0.000000,0.177107,0.271153,0.946102,0.000000,-0.430397,-0.843168,0.322220,0.000000,-1.204882,-1.129823,0.935305,1.000000,
1.865582,1.570019,2.105672,1.244538,1.477725,1.427519,-1.006571,-0.448144,-1.865582,-0.597254,-0.530324,-1.570019,-0.926681,-0.390132,-2.105672,0.435666,-0.549716,-1.244538,0.914949,-0.453889,-1.477725,0.287502,-0.492194,-1.427519,0.429165,0.324246,-0.843020,0.000000,-0.257273,0.938563,0.230021,0.000000,0.865811,0.118170,0.486218,0.000000,2.367596,0.417726,-1.082936,1.000000,0.885029,-0.464444,-0.031885,0.000000,0.176951,0.272262,0.945813,0.000000,-0.430596,-0.842714,0.323143,0.000000,-1.205196,-1.128580,0.935983,1.000000,
1.866374,1.570110,2.108696,1.244465,1.476934,1.428143,-1.006998,-0.448334,-1.866374,-0.597289,-0.530355,-1.570110,-0.928012,-0.390692,-2.108696,0.435640,-0.549683,-1.244465,0.914459,-0.453646,-1.476934,0.287627,-0.492409,-1.428143,0.429196,0.325320,-0.842590,0.000000,-0.256668,0.938352,0.231553,0.000000,0.865975,0.116884,0.486237,0.000000,2.369000,0.416757,-1.081639,1.000000,0.885287,-0.463841,-0.033448,0.000000,0.177564,0.270671,0.946154,0.000000,-0.429811,-0.843557,0.321983,0.000000,-1.203948,-1.130727,0.935353,1.000000,
1.867276,1.570191,2.105731,1.244572,1.477635,1.428084,-1.007485,-0.448551,-1.867276,-0.597320,-0.530382,-1.570191,-0.926707,-0.390143,-2.105731,0.435678,-0.549731,-1.244572,0.914893,-0.453861,-1.477635,0.287616,-0.492389,-1.428084,0.428296,0.320522,-0.844884,0.000000,-0.258581,0.939354,0.225278,0.000000,0.865851,0.121985,0.485202,0.000000,2.367976,0.422318,-1.088725,1.000000,0.885077,-0.464297,-0.032677,0.000000,0.177065,0.270943,0.946170,0.000000,-0.430450,-0.843219,0.322016,0.000000,-1.204997,-1.130017,0.935148,1.000000,
1.867133,1.570002,2.108246,1.244578,1.477597,1.427805,-1.007408,-0.448516,-1.867133,-0.597248,-0.530318,-1.570002,-0.927814,-0.390609,-2.108246,0.435680,-0.549733,-1.244578,0.914870,-0.453849,-1.477597,0.287559,-0.492292,-1.427805,0.428213,0.323573,-0.843762,0.000000,-0.256140,0.938866,0.230052,0.000000,0.866617,0.117610,0.484915,0.000000,2.370272,0.416927,-1.086007,1.000000,0.885093,-0.464289,-0.032355,0.000000,0.177103,0.271699,0.945946,0.000000,-0.430401,-0.842980,0.322706,0.000000,-1.204925,-1.129311,0.935747,1.000000,
